uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
027d4de7-4f8f-4c8f-90ae-dfb873f7b3a6,287486320,2025-05-31 10:49:22-07:00,2025-05-31,-121.4802116667,45.3967583333,84QW9GW9+,1371.0,,10.0,23.0,0.0,3.4,,1017.5,Hygrophorus subalpinus,"Mt. Hood National Forest, Dufur, OR, US",1
909489cf-e8e3-4d30-9ab7-3801f08feee6,78846377,2021-05-06 15:16:56-07:00,2021-05-06,-121.5199776464,45.2188330915,84QW6F9J+,1258.0,,,,,,,,Hygrophorus subalpinus,"Mt. Hood National Forest, Maupin, OR, US",1
db6cc907-2b2f-4f63-8f24-a57a27304dee,45731551,2020-05-08 12:46:47-07:00,2020-05-08,-121.5197499482,45.2190761619,84QW6F9J+,1258.0,,,,,,,,Hygrophorus subalpinus,"Mt. Hood National Forest, Maupin, OR, US",1
43472fa3-5229-49f3-8341-81f25860e018,35651953,2019-06-01,2019-06-01,-121.81,45.31605,84QW858R+,916.0,,,,,,,,Hygrophorus subalpinus,"SW Mount Hood, Clackamas Co., Oregon, USA",1
2d964f77-ffa6-483e-8762-de5497735863,386666190,2026-07-29 18:49:13-06:00,2026-07-29,-106.235478,41.3741109722,85HM9QF7+,3210.0,,13.9,26.6,4.8,14.5,,1013.0,Hygrophorus subalpinus,"Centennial, WY 82055, USA",1
69851c12-d28b-4b67-afe3-fadcabec4f8b,379483303,2026-07-07 16:38:00-06:00,2026-07-07,-105.5594002401,40.178679006,85GP5CHR+,3282.0,,7.1,27.5,1.8,4.5,,,Hygrophorus subalpinus,"Colorado, US",1
28921bea-d1d9-408f-a1c3-fe9805f2333e,378562825,2026-07-05 10:18:54-06:00,2026-07-05,-106.2877107747,41.2245587946,85HM6PF6+,2963.0,,,,,,,,Hygrophorus subalpinus,"Wyoming, US",1
1aa5af99-f9f7-4f46-a776-138d6a7bcb40,378562711,2026-07-05 10:40:10-06:00,2026-07-05,-106.2960276841,41.3833942952,85HM9PM3+,3308.0,,13.1,27.4,0.0,12.7,,1014.5,Hygrophorus subalpinus,"Wyoming, US",1
016e9841-4de2-4310-98dc-43c0a4a4b725,378555453,2026-07-05 14:04:53-06:00,2026-07-05,-106.3394307121,41.2602230731,85HM7M66+,3040.0,,8.0,31.0,0.0,4.9,,1014.6,Hygrophorus subalpinus,"Wyoming, US",1
c76bc3a7-df6e-49d2-b673-efafce654830,378555346,2026-07-05 14:26:22-06:00,2026-07-05,-106.3869409868,41.3065623056,85HM8J47+,3118.0,,8.0,31.0,0.0,4.9,,1014.6,Hygrophorus subalpinus,"Wyoming, US",1
