uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
5cbcd63d-47ae-4103-88a5-c8e38aee7f5e,393110025,2026-08-06 16:40:22-06:00,2026-08-06,-107.5441361111,39.8315583333,3065.0,,11.7,36.1,0.0,3.8,,,Russula brevipes,"Meeker, CO 81641, USA",1
85f2c4f4-f799-4c2e-8181-d26dc705590e,390703856,2026-08-12 13:34:52-06:00,2026-08-12,-106.729039953,35.9568868628,2639.0,,17.9,30.4,0.1,7.9,,,Russula brevipes,"Sandoval County, US-NM, US",1
a0a498b7-be84-44c1-bb61-e8a4afb6cfd6,390675910,2026-08-08 14:03:32-06:00,2026-08-08,-106.5357666667,35.820245,2584.0,,16.7,31.2,6.0,7.8,,,Russula brevipes,"Jemez National Recreation Area, Jemez Springs, NM, US",1
76a68e2b-266c-40b3-8975-f190cf7e5811,390673288,2026-08-12 12:00:36-06:00,2026-08-12,-105.7854659,39.8101332997,3399.0,,5.0,13.0,7.9,8.2,,,Russula brevipes,"Winter Park, CO 80482, USA",1
803cf38f-d745-4107-889d-34be76f14cc6,388269339,2026-08-01 13:10:00-06:00,2026-08-01,-105.4067049683,36.1373447097,2802.0,,8.7,24.1,2.7,3.2,,,Russula brevipes,"New Mexico, US",1
63aeef0f-0e16-4cc6-8e00-ce3db6709623,387275904,2026-08-01 11:00:42-06:00,2026-08-01,-105.5311269923,36.12340618,2677.0,,14.5,29.6,2.4,11.8,,1019.3,Russula brevipes,"Taos County, US-NM, US",1
d37a2bc4-bca7-474b-b8b2-a26733b48db9,387262175,2026-08-01 09:46:42-06:00,2026-08-01,-105.5246450485,36.1336271634,2606.0,,8.7,24.1,2.7,3.2,,,Russula brevipes,"Taos County, US-NM, US",1
200cd1a0-2291-4dd9-9f25-35fbf20a0f97,332088407,2025-10-18 17:08:03-06:00,2025-10-18,-105.3395783333,40.000694445,2019.0,,2.0,16.0,0.0,12.2,,1017.0,Russula brevipes,"Boulder, CO, US",1
3bf9854a-5cd6-4ad7-860b-dc94d52c6175,320590933,2025-10-09 15:27:59-06:00,2025-10-09,-104.894005,38.7896533333,2168.0,,10.3,24.7,0.0,6.1,,1019.5,Russula brevipes,"Pike and San Isabel National Forests, Colorado Springs, CO, US",1
77910a71-4ccd-4697-aad4-967f4ae191e2,317156014,2025-09-27 13:13:25-06:00,2025-09-27,-106.7036160423,35.9434704864,2519.0,,12.0,17.0,0.5,9.2,,1024.2,Russula brevipes,"Sandoval County, US-NM, US",1
f0337fca-9e8c-46cd-a6ea-b5b802165ee6,315415291,2025-09-20 18:57:54-06:00,2025-09-20,-106.5768533333,35.825605,2506.0,,11.0,25.0,0.2,9.3,,1024.8,Russula brevipes,"E Fork Trail, Jemez Springs, NM, US",1
613b3210-0ddc-4574-a265-8bcab0aef552,309118841,2025-08-23 14:44:05-06:00,2025-08-23,-105.8084716667,35.7702616667,2958.0,,17.2,28.9,,17.2,,1016.3,Russula brevipes,"Santa Fe County, US-NM, US",1
0a3e5cc0-9704-4e60-ae3a-793fc31157b0,307154394,2025-08-15 10:35:00-06:00,2025-08-15,-104.891905591,38.6359180177,2082.0,,22.0,32.0,0.0,11.1,,1022.2,Russula brevipes,"Rock Creek, Colorado Springs, CO, USA",1
222a3b81-8356-47a2-9e5c-df9bb8b2ad1a,306639076,2025-08-15 10:35:46-06:00,2025-08-15,-104.8919169,38.63582645,2082.0,,22.0,32.0,0.0,11.1,,1022.2,Russula brevipes,"El Paso County, US-CO, US",1
b54b0332-1a04-4837-8079-e96adfe10c83,305125892,2025-08-09 17:45:15-06:00,2025-08-09,-105.3899205997,39.5172251997,2739.0,,1.4,12.0,0.2,16.5,,1018.8,Russula brevipes,"Pine Junction Area, CO, USA",2
d43e58fd-3426-4d31-9aea-f5516033bfa5,304588333,2025-08-07 13:10:45-06:00,2025-08-07,-104.9908133333,39.1071195,2697.0,,14.5,34.0,0.0,18.4,,1013.4,Russula brevipes,"Woodland Park, CO, US",2
64a492f5-3430-4ad0-a672-e675d0df95bd,304287415,2025-08-05 13:50:00-06:00,2025-08-05,-105.79572222,35.80123056,3378.0,,12.8,35.0,0.0,12.5,,1014.1,Russula brevipes,"Santa Fe, New Mexico, United States",1
cbe3667c-d7c8-4313-9293-e48bda2158b4,299406005,2025-07-19 10:58:20-06:00,2025-07-19,-104.7414939879,39.0295254528,2257.0,,13.3,30.3,2.6,11.0,,1011.8,Russula brevipes,"Colorado, US",2
ae55c8fe-30af-4e1f-b035-17bea1368284,254785706,2022-08-12 10:36:00-06:00,2022-08-12,-104.8597525697,39.0638531432,2090.0,,11.3,31.0,0.0,11.9,,1019.3,Russula brevipes,"Colorado, US",1
