uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
18f646d6-c58c-4dca-bf9d-b4e97f6c51fc,221463406,2024-06-08 11:52:26-06:00,2024-06-08,-105.5314570087,36.0197737997,3584.0,,4.1,27.5,0.1,11.0,,1024.6,Morchella importuna,"New Mexico, US",4,
022eb3c5-9537-4bf5-af46-9d27abcd0c50,120360255,2022-06-05 10:48:48-06:00,2022-06-05,-104.7306583333,38.9830283333,2211.0,,9.1,24.5,0.3,12.9,,1004.2,Morchella importuna,"Yari Dr, Colorado Springs, CO, US",2,
7d10f415-280e-470b-bcf3-062385d1fbb0,347663441,2026-04-05 15:24:20-07:00,2026-04-05,-122.0348869264,45.6065462874,23.0,,10.6,23.9,0.0,10.9,,1017.1,Morchella importuna,"Cascade Locks, OR 97014, USA",1,
f8348665-68c5-4a89-b8e0-c69860dad3a5,346288783,2026-03-30 19:06:05-07:00,2026-03-30,-121.5174166667,45.7017383333,142.0,,2.0,13.0,0.0,3.3,,,Morchella importuna,"Seventh St, Hood River, OR, US",1,
5d633845-8933-4d21-976b-fab38e4e6a80,301928467,2025-05-05 11:12:16-07:00,2025-05-05,-121.9615638889,45.34085,419.0,,3.3,24.4,0.0,6.0,,1022.2,Morchella importuna,"Welches, Mt Hood Village, OR 97067, USA",4,
250c046e-b33e-4f43-94ab-707462ce12e6,281377671,2025-05-15 10:08:18-07:00,2025-05-15,-121.8899514154,45.6903271956,23.0,,9.0,14.0,1.4,4.6,,1020.2,Morchella importuna,"Stevenson, WA 98648, USA",2,
073062c0-abee-4d09-9a3e-1ca876bcef56,206896841,2024-04-12 19:07:09-07:00,2024-04-12,-121.6734551216,45.6570199898,982.0,,6.5,16.5,0.0,7.2,,1009.2,Morchella importuna,"Oregon, Lewis and Clark National Historic Trail, US",1,
b78b56aa-3f17-49bd-933b-cb2b9d4ec271,205565194,2024-04-05 11:42:06-07:00,2024-04-05,-121.4807027778,45.6481444444,398.0,,3.5,10.2,0.0,16.8,,1009.9,Morchella importuna,"Hood River, OR 97031, USA",1,
56b8b123-bd40-4e53-ae63-094fa840ca93,205419617,2024-04-04 12:43:01-07:00,2024-04-04,-121.4806472222,45.6484472222,398.0,,2.8,5.8,5.5,9.0,,1009.1,Morchella importuna,"Hood River, OR 97031, USA",1,
082e1880-aaa7-48de-8700-242b0b35c98e,205419552,2024-04-04 12:48:30-07:00,2024-04-04,-121.4807388889,45.6481388889,398.0,,2.8,5.8,5.5,9.0,,1009.1,Morchella importuna,"Hood River, OR 97031, USA",1,
ccc12a46-0444-4c2d-8705-a3d8aeae8859,159566822,2023-05-03 11:58:27-07:00,2023-05-03,-122.2278141138,45.3964492679,217.0,,10.0,22.2,,8.0,,1009.2,Morchella importuna,"SE 422nd Ave, Sandy, OR, US",2,
1d75ee58-5c50-4e73-9cc7-ed030969bee3,159490416,2023-05-03 11:33:41-07:00,2023-05-03,-122.2280721926,45.3965208075,217.0,,10.0,22.2,,8.0,,1009.2,Morchella importuna,"SE Coalman Rd, Sandy, OR, US",1,
17e1f752-a58a-4522-b363-4e635f11081d,159485074,2023-05-03 11:29:24-07:00,2023-05-03,-122.2277736292,45.3965527006,217.0,,10.0,22.2,,8.0,,1009.2,Morchella importuna,"SE Coalman Rd, Sandy, OR, US",1,
344a3bd0-b1a1-4c6f-a35f-5669d48ae45a,159484292,2023-05-03 11:25:58-07:00,2023-05-03,-122.2276779917,45.3964721924,217.0,,10.0,22.2,,8.0,,1009.2,Morchella importuna,"SE Coalman Rd, Sandy, OR, US",1,
6bcd66f1-ff71-4730-97c4-be7193cf164e,155103621,2022-05-03 19:15:00-07:00,2022-05-03,-122.1587361111,45.1687888889,292.0,,8.9,15.0,0.0,4.7,,1025.0,Morchella importuna,"Clackamas County, OR, USA",2,
c581349d-63e2-47e0-974c-5dae2ac1221a,119827221,2022-06-01 19:08:02-07:00,2022-06-01,-121.4806944444,45.648075,398.0,,9.7,23.3,0.0,4.0,,1015.7,Morchella importuna,"Hood River, OR 97031, USA",2,
