uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
c648060d-4673-468c-890f-71fde49f3c25,348836505,2026-03-30 11:24:00-06:00,2026-03-30,-105.8083888889,35.7702111111,857PQ5CR+,2958.0,,3.3,23.9,0.0,8.0,,,Trichaptum subchartaceum,"Santa Fe County, NM, USA",1
19a43fbb-3a3f-4f62-8449-8288e80014d0,341400578,2026-02-27 10:38:00-07:00,2026-02-27,-105.8676138889,35.7279861111,857PP4HJ+,2390.0,,1.7,19.4,0.0,8.8,,,Trichaptum subchartaceum,"Santa Fe County, NM, USA",1
33fe3508-21e0-48bb-97c0-6bffa2205cce,312303674,2025-09-07 11:44:14-06:00,2025-09-07,-105.5013883,39.4066916,85FPCF4X+,2428.0,,1.8,15.6,0.8,11.2,,1020.5,Trichaptum subchartaceum,"Bailey, CO 80421, USA",1
721083e6-55b8-42ed-b228-614b53bcef0b,308072942,2025-08-21 13:36:54-06:00,2025-08-21,-104.9421466667,38.729605,85CQP3H5+,2981.0,,18.0,31.0,0.0,9.0,,1026.5,Trichaptum subchartaceum,"Victor, CO, US",1
5a0ca98c-288c-4f9b-9e14-6b1eab232329,307449292,2025-08-18 14:40:00-06:00,2025-08-18,-106.7410133333,36.2668916667,858M7785+,2634.0,,,,,,,,Trichaptum subchartaceum,"Mesa Alta Rd, Chama, NM, US",1
682897ce-909c-42a4-9591-79dcfe0e0121,305663448,2025-08-11 18:38:49-06:00,2025-08-11,-107.9934982624,37.9115386566,859JW264+,2849.0,,7.0,22.0,0.0,5.7,,1030.5,Trichaptum subchartaceum,"Colorado, US",2
c5225680-233b-4bff-9ff2-1ff8058e56d0,305229297,2025-08-09 12:27:58-06:00,2025-08-09,-107.9387138889,39.0371555556,85FJ23P6+,3058.0,,15.1,36.5,0.0,10.6,,1018.6,Trichaptum subchartaceum,"Cedaredge, CO 81413, USA",1
50380216-7fb0-415c-93db-8fdb8f1c95ba,304864076,2025-08-07 18:14:05-06:00,2025-08-07,-106.3824819997,35.8918145997,857MVJR9+,2795.0,,20.1,30.3,0.7,9.7,,1029.7,Trichaptum subchartaceum,"Los Alamos County, NM, USA",1
25b90b96-9549-46fd-843f-79a68005479b,296041233,2025-07-01 12:54:00-06:00,2025-07-01,-105.80745833,35.771075,857PQ5CV+,3008.0,,11.1,26.1,4.0,12.9,,1017.8,Trichaptum subchartaceum,"Santa Fe, New Mexico, United States",1
bfb62616-a87f-458e-a7e6-04388d6e743b,293587334,2025-06-28 11:13:54-06:00,2025-06-28,-106.3848500997,35.8907718,857MVJR8+,2865.0,,15.5,28.9,1.8,10.4,,1025.0,Trichaptum subchartaceum,"Los Alamos County, NM, USA",2
213c98bd-fb96-4f51-ab14-54b4fa6deba9,284821461,2025-05-22 17:29:19-06:00,2025-05-22,-107.9423666667,39.0046777833,85FJ2335+,2682.0,,8.5,33.1,0.0,13.7,,1017.5,Trichaptum subchartaceum,"Grand Mesa Uncompahgre and Gunnison National Forests, Cedaredge, CO, US",3
f4590346-e0d4-4311-b997-8e4d73af8867,279801352,2025-05-09 15:39:50-06:00,2025-05-09,-106.961525,38.8855783333,85CMV2PQ+,2846.0,,2.2,18.3,2.5,12.5,,1022.6,Trichaptum subchartaceum,"Crested Butte Mountain Resort, Crested Butte, CO, US",1
0f307644-c5d7-4754-bc5d-1995281312cc,278124523,2025-05-03 11:31:55-06:00,2025-05-03,-105.8029405143,35.776457167,857PQ5GW+,3084.0,,7.2,21.1,0.0,13.5,,1013.2,Trichaptum subchartaceum,"Santa Fe County, US-NM, US",1
b430132e-334f-4631-acd2-a8aa6ad29ab9,243612443,2024-09-22 16:50:56-06:00,2024-09-22,-105.7556107027,35.8086665709,857PR65V+,3427.0,,8.9,20.6,0.0,12.1,,1014.7,Trichaptum subchartaceum,"Santa Fe National Forest, Tererro, NM, US",1
58760f7a-24f7-4a5a-9706-0607ee9a5ab5,243246825,2024-09-21 10:53:52-06:00,2024-09-21,-106.0991221667,39.651705,85FMMW22+,2752.0,,2.0,15.0,3.9,21.9,,1029.8,Trichaptum subchartaceum,"White River National Forest, Silverthorne, CO, US",1
2c8942d5-ecef-440c-954d-cf6d921329b4,243178724,2024-09-21 11:42:20-06:00,2024-09-21,-106.3902666667,35.8918033333,857MVJR5+,2856.0,,10.8,21.2,3.4,15.0,,1019.3,Trichaptum subchartaceum,"Pajarito Mountain, Los Alamos, NM, US",1
5b1cdf53-dd66-4063-a32a-ffb358615d4e,240547632,2024-09-04 14:33:45-06:00,2024-09-04,-105.2776466667,36.3792216667,858P9PHC+,2661.0,,0.5,25.3,0.2,4.9,,1032.3,Trichaptum subchartaceum,"Angel Fire, NM, US",1
