uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
fb43abe4-4f19-4775-a3ef-8378c2ffbbf9,321349297,2025-10-16 17:27:10-06:00,2025-10-16,-107.1411361667,37.3200616667,2433.0,,1.0,13.0,0.2,7.7,,1016.9,Stropharia coronilla,"Turkey Springs Winter Trail, Pagosa Springs, CO, US",1
1846eaf7-1ff2-4130-af35-edcb317898ba,320701862,2025-10-13 13:14:45-06:00,2025-10-13,-105.1430735,40.5710436,1577.0,,3.0,15.0,0.4,10.3,,1019.7,Stropharia coronilla,"Ponds at Overland, Fort Collins, CO, USA",1
7e361cbf-7b1f-4c4f-bb5b-a82d0ff22cc2,319667442,2025-10-08 16:50:40-06:00,2025-10-08,-105.0171971667,39.545155,1705.0,,5.6,26.1,0.0,5.5,,1017.5,Stropharia coronilla,"Indian Paintbrush Ct, Highlands Ranch, CO, US",1
59e3d3d9-8f5e-47f8-98d7-def74a587d3c,311373415,2025-08-31 11:17:49-06:00,2025-08-31,-105.1193472222,36.6069277778,2673.0,,3.0,19.0,1.9,6.3,,1033.4,Stropharia coronilla,"Ute Park, NM 87749, USA",1
ade88bc8-dc8b-4875-b1d8-a81486e220c9,311142309,2025-09-02 17:34:49-06:00,2025-09-02,-104.8848108939,38.7534359955,2343.0,,9.3,23.4,0.0,8.1,,1023.3,Stropharia coronilla,"Colorado, US",1
0de21c3c-6b7b-4481-86b5-108d5724a05d,310804126,2025-08-30 18:47:00-06:00,2025-08-30,-104.8881351542,38.7800526922,2343.0,,11.3,19.3,2.1,11.1,,1019.1,Stropharia coronilla,"El Paso County, CO, USA",1
a029765d-f23d-466a-8fd4-8dabe492da85,310347130,2025-08-30 12:21:00-06:00,2025-08-30,-105.659325,35.81358611,2494.0,,12.0,28.0,0.0,11.0,,1023.8,Stropharia coronilla,"San Miguel, New Mexico, United States",1
f2bf8e51-0627-4f23-90bf-0b381ba1bdf3,309348303,2025-08-26 12:55:24-06:00,2025-08-26,-104.9542084997,39.8088805,1565.0,,13.8,22.9,3.5,11.0,,1019.9,Stropharia coronilla,"Denver, CO 80216, USA",1
6b80bd03-5c00-45c0-81c8-a1fd32d4956e,301785244,2025-07-27 10:19:29-06:00,2025-07-27,-105.1810805673,40.1323813177,1555.0,,13.1,37.5,0.0,6.7,,1020.5,Stropharia coronilla,"Colorado, US",1
20b69e89-f0c3-4afc-9e1d-0e616ce6c6d8,291235282,2025-06-06 18:34:15-06:00,2025-06-06,-105.128702621,40.6258501808,1542.0,,10.6,16.7,6.8,9.9,,1015.7,Stropharia coronilla,"CR-54G, Fort Collins, CO, US",1
e1730c13-fa1a-49f5-8142-20bf748d6d8b,288316934,2025-06-09 14:11:42-06:00,2025-06-09,-104.8864090021,38.653746343,2100.0,,9.0,21.0,0.0,12.2,,1021.7,Stropharia coronilla,"Colorado, US",2
f34aa456-3414-4e90-bab7-c4942f814220,287482419,2025-06-06 19:26:16-06:00,2025-06-06,-105.7290578508,39.7756108192,3340.0,,-6.2,4.6,1.7,14.6,,1019.5,Stropharia coronilla,"Colorado, US",1
8b90b27b-3b74-48f1-8008-58f0cf15db9e,286439258,2025-06-02 19:18:33-06:00,2025-06-02,-105.3686023845,39.6807046356,2384.0,,14.0,26.0,11.9,12.2,,1013.5,Stropharia coronilla,"Noble Meadow Trail, Evergreen, CO, US",1
1cd00fd1-558f-413c-9ad3-8ac58b2533c9,286334718,2025-06-02 12:12:07-06:00,2025-06-02,-105.39698951,39.971415,2410.0,,11.0,24.0,13.8,5.8,,1012.9,Stropharia coronilla,"Nederland, CO 80466, USA",1
0b7e3125-e05f-479a-8fb7-e056d03fb98c,237052224,2024-08-20 14:47:24-06:00,2024-08-20,-104.7732466667,38.88638,1957.0,,15.0,32.2,0.8,12.2,,1018.9,Stropharia coronilla,"Palmer Park Trail, Colorado Springs, CO, US",3
