uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
f652f4b2-5ae9-450d-b4bb-3d0cea4ee769,327282457,2025-11-19 11:20:43-08:00,2025-11-19,-122.2646006942,45.4014070298,237.0,,2.0,12.0,0.0,22.0,,1014.2,Xerocomellus zelleri,"Sandy, OR 97055, USA",1,
1f40a715-a39b-4beb-9133-72bc81298ce0,268250851,2024-10-11 16:01:54-07:00,2024-10-11,-121.7423466667,45.2693116667,1127.0,,7.0,17.1,0.0,7.0,,1019.0,Xerocomellus zelleri,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
e2c3bb41-afd8-4261-8633-3216bf58bba3,190032833,2023-11-04 15:11:21-07:00,2023-11-04,-121.8683783333,45.30357,684.0,,8.7,15.2,34.9,6.3,,1012.7,Xerocomellus zelleri,"Mt. Hood Park Division Recreation Area, Rhododendron, OR, US",1,
2924c585-0f6f-490f-88ac-c6804697912c,189131373,2023-09-28 12:19:42-07:00,2023-09-28,-121.9429990356,45.306379706,485.0,,12.2,19.4,,1.9,,1018.3,Xerocomellus zelleri,"Zigzag Ranger Station, Government Camp, OR, US",1,
2b47b4d1-db62-4bb6-9760-eb8e564eeabb,65658006,2020-11-26 13:36:20+00:00,2020-11-26,-121.8124556914,45.3143183767,905.0,,,,,,,,Xerocomellus zelleri,"Zigzag, OR 97049, USA",1,
7c9ecf40-da79-4eb5-947b-5e22ec1b7be4,250857371,2024-11-02 15:59:23-07:00,2024-11-02,-122.4257535482,44.754414621,285.0,,8.9,12.8,4.8,12.2,,1011.2,Xerocomellus zelleri,"Garden Ln, Gates, OR, US",1,84PVQH3F+
58e0a36c-9b37-478c-97f3-b932f10f7547,444354,2013-10-22,2013-10-22,-122.2,44.8,980.0,,,,,,,,Xerocomellus zelleri,"Opal Creek, OR",2,84PVRR22+
c18a4290-a09e-4d4c-86c7-4bb090495032,388602996,2025-11-28 11:28:58-08:00,2025-11-28,-122.6349763287,45.7156652289,56.0,,7.0,12.0,0.7,9.6,,1021.6,Xerocomellus zelleri,United States,1,84QVP988+
2d6a4623-40e9-4404-9453-62d3efdf8377,328380929,2025-11-14 15:25:00-08:00,2025-11-14,-122.726774799,45.5278056345,149.0,,11.0,16.0,3.3,14.7,,1012.4,Xerocomellus zelleri,"Forest Park, Portland, OR, USA",1,84QVG7HF+
bff1a75c-2061-44d4-9583-620832556187,300427632,2023-10-21 13:56:46-07:00,2023-10-21,-122.8014216667,45.5917333333,263.0,,10.6,15.6,,1.4,,1012.3,Xerocomellus zelleri,"Forest Park Conservancy, Portland, OR, US",1,84QVH5RX+
c9f4b3fb-b30d-4d54-927a-625ffa2bad8c,251214770,2024-11-10 11:56:06-08:00,2024-11-10,-122.726272583,45.5267944336,211.0,,8.3,14.4,5.1,9.7,,1012.3,Xerocomellus zelleri,Portland,1,84QVG7GF+
862173d1-3dfd-4e43-8618-912060d4c5ad,250768353,2024-11-02 14:58:49-07:00,2024-11-02,-122.7100366667,45.51323,236.0,,9.4,13.9,4.6,6.5,,1010.8,Xerocomellus zelleri,"Washington Park, Portland, OR, US",1,84QVG77Q+
df3ca3b8-68c2-49c5-be78-c18a8049e854,246585110,2024-10-09 18:46:03-07:00,2024-10-09,-122.7208277316,45.5349235351,141.0,,10.0,20.0,,6.5,,1019.5,Xerocomellus zelleri,"Forest Park Conservancy, Portland, OR, US",1,84QVG7MH+
23935e42-d8e3-40ed-ab84-4ef15494b1fc,99506576,2021-10-25 12:30:17-07:00,2021-10-25,-122.7355972677,45.5410694602,261.0,,11.7,14.4,,15.3,,1000.0,Xerocomellus zelleri,"Portland, OR 97210, USA",1,84QVG7R7+
905b758d-8bbd-4df3-a0de-d2c2ef7d07ea,64982811,2020-11-15 14:12:22+00:00,2020-11-15,-122.5703691691,45.4076791623,49.0,,8.3,13.3,0.8,16.9,,1017.7,Xerocomellus zelleri,Clackamas,1,84QVCC5H+
ae337a0b-aaae-4092-bfcf-19bceb1042d3,25989702,2018-08-08,2018-08-08,-122.655,45.5425,54.0,,17.8,35.0,0.0,6.5,,1011.8,Xerocomellus zelleri,"Portland, Multnomah Co., Oregon, USA",1,84QVG8VW+
60fbd13b-284b-42a2-b383-e4be07bc4daf,156646,2012-11-22 09:34:03-08:00,2012-11-22,-122.4508333333,45.7538333333,171.0,,1.7,10.0,0.0,4.5,,1026.8,Xerocomellus zelleri,"21614 NE 181st Cir, Brush Prairie, Washington, US",2,84QVQG3X+
