uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
8a396aea-74de-4ccc-9ca3-0ed39ef081b1,325232651,2018-09-30,2025-09-09,-105.5255548283,40.1943993308,2598.0,,13.0,30.0,0.0,9.9,,1019.0,Hygrophoropsis aurantiaca,"Allenspark, CO, USA",1
c1cfd853-bb50-4d52-b6d3-e0881411f56d,320574613,2025-10-12 11:38:21-06:00,2025-10-12,-105.5712366667,39.5115666667,2881.0,,-7.5,0.0,2.7,20.1,,1011.0,Hygrophoropsis aurantiaca,"Rosalle Trail, Bailey, CO, US",1
e870699c-6ca8-4835-a83f-ebf56ef55357,320241756,2025-10-11 14:05:08-06:00,2025-10-11,-106.3022,35.913825,2223.0,,12.0,17.0,0.9,14.0,,1020.7,Hygrophoropsis aurantiaca,"Santa Fe National Forest, Los Alamos, NM, US",1
5df26ff5-4f3f-4cab-ac51-a8b653d13859,313997621,2025-09-14 16:31:15-06:00,2025-09-14,-107.2069383333,37.4910033333,2467.0,,2.0,20.0,0.0,8.5,,1024.3,Hygrophoropsis aurantiaca,"Pagosa Springs, CO, US",1
b6a4892d-6573-4cca-9db7-029d3a8ed352,313254734,2025-09-11 18:55:00-06:00,2025-09-11,-106.3840292997,35.8917506,2813.0,,14.0,25.0,0.0,12.3,,1026.7,Hygrophoropsis aurantiaca,"Los Alamos County, NM, USA",1
900354b3-29db-41a5-84f4-910ab8d6bec6,313034790,2025-09-10 18:25:14-06:00,2025-09-10,-107.1223916667,37.443325,2653.0,,8.0,24.0,3.6,9.5,,1027.8,Hygrophoropsis aurantiaca,"County Road 634, Creede, CO, US",1
58ca4842-646b-41ee-916c-09a1d3db72c6,304594375,2025-08-06 14:32:09-06:00,2025-08-06,-105.0348979701,39.0999560479,2823.0,,16.4,33.9,0.0,15.0,,1015.4,Hygrophoropsis aurantiaca,"Teller County, US-CO, US",2
2ccf9979-0287-4c7e-b661-4da241f92840,304594334,2025-08-06 14:31:56-06:00,2025-08-06,-105.0348979701,39.0999560479,2823.0,,16.4,33.9,0.0,15.0,,1015.4,Hygrophoropsis aurantiaca,"Teller County, US-CO, US",1
c419029c-e88e-4a1e-a1a5-63aaffa16eeb,288215864,2025-06-08 18:04:46-06:00,2025-06-08,-105.4259792033,39.69782924,2524.0,,-0.8,8.0,0.7,15.4,,1018.9,Hygrophoropsis aurantiaca,"Colorado, US",1
c9ea0123-3fc7-419f-b60d-473b34c97c6d,226619031,2024-07-01 18:58:56-06:00,2024-07-01,-108.0569695,37.5730166667,3056.0,,13.0,21.0,10.1,8.2,,1029.9,Hygrophoropsis aurantiaca,"San Juan National Forest - Headquarters, Dolores, CO, US",1
858498e0-fe74-4490-8958-8eee54b96094,195048001,2017-08-11,2017-08-11,-104.6818101665,39.0170534097,2296.0,,10.9,17.7,,17.2,,,Hygrophoropsis aurantiaca,"Colorado, US",1
5ddf5a02-2be0-4e8d-9a4b-d82d8b781afc,183305916,2023-09-12 15:35:18-06:00,2023-09-12,-105.6504246747,40.5409671158,3395.0,,,,,,,,Hygrophoropsis aurantiaca,"Bellvue, CO, US",1
adf001c3-3448-4add-bfea-c36bc34fdc28,180206265,2023-08-25 13:10:08-06:00,2023-08-25,-105.4574554638,40.1392779601,2629.0,,14.0,21.0,16.0,7.2,,1026.9,Hygrophoropsis aurantiaca,"Colorado, US",1
957deb84-c7a7-4592-8abe-016a829f0483,179483924,2023-08-20 19:59:06-06:00,2023-08-20,-105.3868466667,39.5671283333,2576.0,,1.9,18.0,0.0,15.3,,1021.6,Hygrophoropsis aurantiaca,"Cub Creek, Evergreen, CO, US",2
91b43191-846b-4aef-bee0-19991aa64cf2,178443134,2023-08-13 12:03:49-06:00,2023-08-13,-105.584625,39.985,3031.0,,2.8,13.4,2.9,13.5,,1022.9,Hygrophoropsis aurantiaca,"Nederland, CO, US",2
3612b100-8564-4d2d-a58a-ffb06f782b17,166888633,2023-06-10 13:02:42-06:00,2023-06-10,-105.3306716667,39.72528,2126.0,,12.0,22.0,1.3,10.4,,1017.6,Hygrophoropsis aurantiaca,"Golden, CO, US",2
b3853717-d1e4-4d31-b8b4-c083708f71a6,139887881,2022-09-05 08:37:06-06:00,2022-09-05,-105.409005,39.83173,2513.0,,18.2,35.0,0.0,7.3,,1018.1,Hygrophoropsis aurantiaca,"Golden Gate Canyon State Park, Golden, CO, US",2
0659d1c8-9d69-4b4f-9d23-2c82cd7c32a0,136103681,2022-09-22 15:43:27-06:00,2022-09-22,-105.6078344006,39.6466287846,3483.0,,1.1,8.8,2.2,13.2,,1019.2,Hygrophoropsis aurantiaca,"Colorado, US",1
