uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
56b72119-24de-4752-b18a-ec7e2509285b,385097511,2026-07-25 11:49:52-06:00,2026-07-25,-105.6819111111,39.8391722222,3502.0,,9.0,17.0,1.7,8.8,,,Deconica montana,"Stewart Lake Dam, Idaho Springs, CO 80452, USA",1,
0a9e0595-c3b0-45e7-a0c5-79721ecd0730,378555669,2026-07-05 11:39:29-06:00,2026-07-05,-106.2643262113,41.3521785107,3215.0,,13.1,27.4,0.0,12.7,,1014.5,Deconica montana,"Wyoming, US",1,
3db6432f-739a-4cb5-beba-f0f443f77aee,240471789,2024-09-07 10:50:29-06:00,2024-09-07,-105.1027723409,39.2959103402,2520.0,,12.8,28.9,0.0,12.7,,1018.1,Deconica montana,"Colorado, US",1,
03c9d183-0f5b-4c7f-ba56-73f3828f6a8a,235786180,2024-08-12 15:49:00-06:00,2024-08-12,-106.8245833257,36.0813572725,3112.0,,,,,,,,Deconica montana,"Rio Arriba County, NM, USA",1,
595ba13c-6aef-4df0-992e-0b46cf940309,132235027,2022-08-19 11:06:59-06:00,2022-08-19,-107.9501883333,37.80072,3268.0,,10.0,17.0,7.5,3.4,,1030.0,Deconica montana,"San Juan National Forest headquarters, Dolores, CO, US",1,
19ca0b4b-6148-44e9-9251-0bdbb2facf58,349146656,2026-04-11 17:57:00-07:00,2026-04-11,-122.23080521,45.3080750523,391.0,,10.0,17.8,4.3,2.6,,,Deconica montana,"Clackamas County, OR, USA",1,
ab2a1e4c-8b39-45a1-a23b-6992ab4b3dca,330818387,2025-11-27 13:33:19-08:00,2025-11-27,-122.1788119687,45.4591986954,509.0,,7.0,14.0,2.2,27.2,,1016.5,Deconica montana,"Oregon, US",2,
bcf152f5-1c51-4ba1-a51e-90546221e898,266858321,2025-03-24 13:45:45-07:00,2025-03-24,-122.1511388333,45.5633616667,476.0,,11.7,20.0,0.6,9.6,,1022.2,Deconica montana,"Columbia River Gorge National Scenic Area, Corbett, OR, US",1,
8f42a7cb-e576-4b47-905c-348502e66ffb,223469606,2024-06-10 13:35:49-07:00,2024-06-10,-121.7947665133,45.59944667,1185.0,,10.2,25.4,0.0,13.0,,1017.2,Deconica montana,"Mt. Hood National Forest, Cascade Locks, OR, US",1,
9630c937-6f07-4925-bfe0-75ad781f95ea,106002979,2022-02-01 14:53:34-08:00,2022-02-01,-121.3934292644,45.7026678361,109.0,,3.3,9.4,0.0,16.8,,1026.3,Deconica montana,"White Salmon, WA 98672, USA",2,
6b31d243-ba49-414d-abbc-77b75cef42c7,6750818,2017-06-18 01:59:00-07:00,2017-06-18,-121.6638421207,45.2145150862,1513.0,,,,,,,,Deconica montana,Frog Lake Buttes,2,
45d010a7-3764-4e69-92d4-0dbf2af64825,194798096,2023-12-24 15:10:00-08:00,2023-12-24,-121.0808104548,45.1963865231,278.0,,-2.2,3.9,0.0,5.4,,1027.1,Deconica montana,"Wasco County, OR, USA",1,84QW5WW9+
012463b2-0072-419e-baab-2d32245cbcdc,194169760,2023-12-16 14:07:08-08:00,2023-12-16,-121.0948028333,45.1632805,259.0,,,,,,,,Deconica montana,"Deschutes River Access Rd, Maupin, OR, US",1,84QW5W74+
f89737b9-d228-4da9-a881-a4ed4b1006c8,34739689,2019-10-18 10:11:45-07:00,2019-10-18,-121.8822416667,44.8289666667,1112.0,,,,,,,,Deconica montana,"Marion County, US-OR, US",2,84PWR4H9+
f29a4f52-2015-46da-a113-83a11a6d0e9b,340809182,2026-02-28 13:08:46-08:00,2026-02-28,-121.2544478636,44.3433776409,834.0,,-3.3,11.0,0.0,4.7,,,Deconica montana,"Oregon, US",1,84PW8PVW+
bfff0599-34aa-47f9-9674-49321ecbbd84,319864319,2025-01-22 14:11:17-08:00,2025-01-22,-122.7599861111,45.6364083333,-2.0,,-5.0,9.4,0.0,2.1,,1038.5,Deconica montana,"St. Johns, Portland, OR, USA",1,84QVJ6PR+
bdaa5a06-46b4-4b80-ba84-e935bbbe0d0e,269846361,2025-04-11 10:38:46-07:00,2025-04-11,-122.7180069,45.6168886,13.0,,8.3,15.0,0.0,9.0,,1025.8,Deconica montana,"St. Johns, Portland, OR, USA",1,84QVJ78J+
0f141ef6-d5ca-40ef-a495-0dc8567db3af,267624402,2025-03-29 16:10:02-07:00,2025-03-29,-122.6237283479,44.8675747609,517.0,,6.1,13.9,0.5,10.8,,1017.1,Deconica montana,"Silver Falls State Park, Sublimity, OR, US",1,84PVV99G+
94507dad-acef-4f04-b78c-61f428f6326b,266485332,2025-03-20 15:48:17-07:00,2025-03-20,-122.400275,45.5974,70.0,,6.7,9.4,,18.2,,1019.0,Deconica montana,"Lacamas Regional Park, Camas, WA, US",1,84QVHHWX+
13ad7190-85fa-43e0-9047-92963a7375fc,205778031,2024-03-30 12:32:03-07:00,2024-03-30,-122.3985959997,45.6014521997,106.0,,2.8,19.4,0.0,6.0,,1011.1,Deconica montana,"JJ22+R6 Resting Rock, Camas, WA 98607, USA",2,84QVJJ22+
4f69a1ad-f842-4563-8717-d48b23c9a031,121808268,2022-06-13 18:26:46-07:00,2022-06-13,-121.9957966667,44.3263083333,896.0,,,,,,,,Deconica montana,"Willamette National Forest, Foster, OR, US",1,84PW82G3+
cf1c082b-93cd-495a-b396-04a013ef048f,66995138,2020-12-23 12:27:34-08:00,2020-12-23,-122.3758853809,45.5481919975,15.0,,1.7,8.3,0.0,26.2,,1030.1,Deconica montana,"Sandy River Delta Recreation Area, Troutdale, OR, US",2,84QVGJXF+
67fb1f4f-7ce7-495d-a97d-7493a3104d6e,66901793,2020-12-21 15:13:53-10:00,2020-12-21,-122.718106918,45.6168694241,13.0,,6.7,16.1,,14.5,,1011.3,Deconica montana,"St. Johns, Portland, OR, USA",1,84QVJ78J+
402f4c87-59f9-4af7-8e76-debfddab2bb3,50374425,2020-06-20 13:14:00-07:00,2020-06-20,-122.0923102902,44.5305890807,931.0,,,,,,,,Deconica montana,"Linn County, OR, USA",1,84PVGWJ5+
4f0fcac1-4028-4887-af4b-beafd388a9e8,19518945,2019-01-08 11:53:33-08:00,2019-01-08,-122.6413803101,45.6490440369,48.0,,4.4,9.4,,14.0,,1012.8,Deconica montana,"2804 NE Arnold Rd, Vancouver, WA 98663, USA",1,84QVJ9X5+
