uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
b5393569-cdc1-4a3d-8195-be93679a4f09,189057981,2023-10-08 13:21:13-07:00,2023-10-08,-122.2616472222,45.4604138889,79.0,,12.8,27.8,0.0,3.2,,1009.6,Xerocomellus mendocinensis,"Corbett, OR 97019, USA",1,
a5334def-1800-45ca-bdce-64996e3d0567,189057294,2023-10-18 15:27:58-07:00,2023-10-18,-122.0887833333,45.5315,1217.0,,9.4,22.2,0.0,5.3,,1018.3,Xerocomellus mendocinensis,"Cascade Locks, OR 97014, USA",1,
69e7fd41-50af-460d-8d19-3ff208e2860d,188577459,2023-10-21 11:00:47-07:00,2023-10-21,-122.2853166667,45.4965166667,57.0,,12.8,16.7,0.3,2.0,,1011.7,Xerocomellus mendocinensis,"Oxbow Regional Park, Corbett, OR, US",1,
b01905ab-49ff-4ff1-800c-7e8ef648d3db,100122145,2021-10-31 12:20:13-07:00,2021-10-31,-121.73565,45.2809416667,1121.0,,,,,,,,Xerocomellus mendocinensis,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,
1c3a14f4-0c3c-468d-94af-3ced9ab30354,99174207,2021-10-23 11:12:02-07:00,2021-10-23,-122.175966762,45.5164394385,506.0,,10.6,11.7,,13.2,,1005.9,Xerocomellus mendocinensis,"Corbett, OR 97019, USA",1,
ac5d8ce2-98d8-44ca-a41d-3749853f275f,88970460,2021-07-27 22:05:24-05:00,2021-07-27,-121.9403784134,45.2875386475,489.0,,17.2,31.1,0.0,5.3,,1016.4,Xerocomellus mendocinensis,"Clackamas County, US-OR, US",1,
a2e138b1-0f57-4057-b09c-b20266bbd39b,63866287,2020-10-15 17:42:00-10:00,2020-10-15,-121.8839083333,45.6599027778,250.0,,5.0,18.3,0.0,2.7,,1033.7,Xerocomellus mendocinensis,"Hood River County, OR, USA",1,
53f87bb2-db2c-4d6b-9754-5fc0c7fc9785,323483411,2025-10-25 09:49:28-07:00,2025-10-25,-122.5211120359,45.248354158,212.0,,7.0,13.0,7.1,18.8,,1004.8,Xerocomellus mendocinensis,"S Brockway Rd, Oregon City, OR, US",1,84QV6FXH+
94c9bfcc-d0a4-4797-80a6-9abd16a9207d,63222593,2020-10-21 15:15:00-07:00,2020-10-21,-122.363499803,45.5148631543,81.0,,6.1,15.0,,4.5,,1021.8,Xerocomellus mendocinensis,"Oregon, US",1,84QVGJ7P+
d8a2edd3-065b-4806-a85e-0637fc2a37c6,63222589,2020-10-21 14:44:00-07:00,2020-10-21,-122.3116873283,45.5441592347,3.0,,6.1,15.0,,4.5,,1021.8,Xerocomellus mendocinensis,"Oregon, US",1,84QVGMVQ+
f70b4f23-845e-4baf-a33f-0a6e4a82a1c3,338598437,2020-11-11 12:52:00-08:00,2020-11-11,-121.942,45.8132,378.0,,1.7,10.6,,1.4,,1021.4,Xerocomellus mendocinensis,"Skamania County, WA, USA",1,84QWR375+
ac796c3b-c5da-47b3-9376-188060c8b509,253451453,2024-11-25 11:17:11-08:00,2024-11-25,-122.6965624094,45.5309620816,46.0,,3.9,11.1,0.0,11.9,,1013.9,Xerocomellus mendocinensis,Legacy Good Samaritan Medical Center,1,84QVG8J3+
1d358582-112b-4449-b097-3bc2287dceff,252762374,2024-11-21 11:50:34-08:00,2024-11-21,-122.5936583333,45.5149916667,155.0,,7.2,11.1,1.5,11.2,,1011.5,Xerocomellus mendocinensis,"Mt. Tabor Park, Portland, OR, US",1,84QVGC74+
33da44ec-abb7-4d3c-907f-81ea128b8c26,191901605,2023-11-19 14:02:01-08:00,2023-11-19,-121.3936793804,45.8642774515,511.0,,3.4,8.2,3.8,15.9,,1025.6,Xerocomellus mendocinensis,"White Salmon, WA 98672, USA",1,84QWVJ74+
67967afb-cf31-44bc-b97a-684967507384,191887616,2023-11-23 15:11:51-08:00,2023-11-23,-122.7446966667,45.5492833333,311.0,,2.2,11.1,0.0,6.8,,1028.0,Xerocomellus mendocinensis,"Forest Park Conservancy, Portland, OR, US",1,84QVG7X4+
d879889c-7154-468c-8fe3-16948426b806,190349716,2023-11-04 11:01:33-07:00,2023-11-04,-122.6572111111,45.7439111111,86.0,,11.7,19.4,,9.4,,1011.1,Xerocomellus mendocinensis,"Mt Vista, WA, USA",1,84QVP8VV+
895ac817-889d-4ec2-8e30-469593590737,189871899,2023-11-03 10:44:21-07:00,2023-11-03,-122.718193084,45.5109857553,222.0,,8.3,16.1,12.7,9.0,,1018.7,Xerocomellus mendocinensis,"Arlington Heights, Portland, OR, USA",1,84QVG76J+
41d9470e-765c-43f4-ac3e-921f0e5e44fc,188960182,2023-10-25 14:48:08-07:00,2023-10-25,-122.3927083333,45.591655,62.0,,7.2,10.0,,10.3,,1011.2,Xerocomellus mendocinensis,"Lake to Lake, Camas, WA, US",1,84QVHJR4+
0a73fe21-340b-4e29-bed3-aa20e48b1d5a,188619605,2023-10-22 18:10:17-07:00,2023-10-22,-122.6639633333,45.4560383333,47.0,,11.1,18.3,0.0,6.5,,1011.8,Xerocomellus mendocinensis,"River View Natural Area, Portland, OR, US",1,84QVF84P+
1ec7b793-6d60-4a41-8836-80c8c8e7cc90,140460846,2022-10-29 10:02:52-07:00,2022-10-29,-122.1915445828,44.3324220574,1293.0,,,,,,,,Xerocomellus mendocinensis,"Oregon, US",1,84PV8RJ5+
a7f4159b-ec5f-49b4-876c-f3b5f5f385c4,101429026,2021-11-18 13:33:43+00:00,2021-11-18,-122.594579123,45.5114434404,148.0,,6.7,10.0,7.6,18.7,,1012.5,Xerocomellus mendocinensis,"Mt. Tabor, Portland, OR, USA",1,84QVGC64+
23293f1d-5067-4637-95a6-eee1b5759791,101133244,2021-11-14 10:43:47-08:00,2021-11-14,-122.5728582591,45.6629197306,94.0,,15.6,18.3,0.0,11.7,,1018.9,Xerocomellus mendocinensis,"Five Corners, WA, USA",1,84QVMC7G+
da336dbc-7f9c-4384-ab0c-0ffdc99feb9b,100439899,2021-11-05 13:31:00-07:00,2021-11-05,-122.7855134244,45.5848257516,226.0,,8.3,12.8,,9.3,,1015.1,Xerocomellus mendocinensis,"Forest Park, Portland, OR, USA",1,84QVH6M7+
708eeb8c-9d0c-4d13-b109-35b5b509aff8,100118637,2021-10-29 16:52:01-07:00,2021-10-29,-122.718995,45.5175133333,251.0,,6.1,16.7,10.4,10.1,,1018.4,Xerocomellus mendocinensis,"Hoyt Arboretum, Portland, OR, US",1,84QVG79J+
659ed21c-6809-461a-be3a-bff6b8bb9c2d,98455792,2021-10-16 09:08:18-07:00,2021-10-16,-122.78398,45.58649167,219.0,,7.2,19.4,0.0,1.6,,1016.8,Xerocomellus mendocinensis,"Forest Park Conservancy, Portland, OR, US",2,84QVH6P8+
8226fda8-1e3e-4405-8aef-230b5f3a3fcb,66353172,2020-12-09 13:01:00-08:00,2020-12-09,-122.7649645575,45.5023600167,149.0,,3.3,10.0,,4.2,,1027.0,Xerocomellus mendocinensis,"Oregon, US",1,84QVG62P+
38bdcefa-384c-47bc-bbec-1d978a7ed0f7,65378689,2020-11-09 11:49:00-08:00,2020-11-09,-122.5537991323,45.4247661406,177.0,,-1.0,8.3,0.0,9.7,,1023.9,Xerocomellus mendocinensis,"Mount Talbert Nature Park, OR, USA",2,84QVCCFW+
968b5b59-590e-4122-aef4-b6d65a24fb9e,65247453,2020-10-22,2020-10-22,-121.9371,45.9502,513.0,,,,,,,,Xerocomellus mendocinensis,"Paradise Creek Campground, Gifford Pinchot National Forest, Skamania Co., Washington, USA",1,84QWX327+
b29dbdad-2534-4198-bd40-7beaa35aba3b,64255509,2020-11-04 14:28:00+00:00,2020-11-04,-122.7261883333,45.5277866667,149.0,,15.6,20.0,0.3,18.4,,1020.0,Xerocomellus mendocinensis,"Macleay Park, Portland, OR, US",1,84QVG7HF+
104fd077-48b3-49b0-a3d1-8cbadc6ac2d9,64206898,2020-11-04 12:09:00-08:00,2020-11-04,-122.5949638889,45.5151472222,170.0,,15.6,20.0,0.3,18.4,,1020.0,Xerocomellus mendocinensis,"Mt. Tabor, Portland, OR, USA",1,84QVGC84+
7bd469ff-7a1f-444b-8e38-edb19ff5af61,64120042,2020-11-02 15:09:37-10:00,2020-11-02,-122.7990623564,45.6055151827,123.0,,1.7,19.4,0.0,3.9,,1019.5,Xerocomellus mendocinensis,"Northwest Portland, Portland, OR, USA",2,84QVJ642+
cac9ed18-1f34-4f75-af23-00fff82ca94f,64116493,2020-11-02 16:20:43-10:00,2020-11-02,-122.7999853715,45.599928452,271.0,,1.7,19.4,0.0,3.9,,1019.5,Xerocomellus mendocinensis,"Northwest Portland, Portland, OR, USA",1,84QVH6X2+
84e817c1-4fcc-40a0-955e-20d5506f3d93,17500339,2018-10-13 15:24:54-07:00,2018-10-13,-122.6462033485,44.8439352494,486.0,,5.6,22.8,0.0,13.3,,1019.9,Xerocomellus mendocinensis,"Marion County, US-OR, US",1,84PVR9V3+
