uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
97bfac96-4982-4891-8af9-8f6c2f7057e5,387376240,2026-08-01 15:07:08-06:00,2026-08-01,-105.398508821,36.2355281563,3388.0,,8.7,24.1,2.7,3.2,,,Mycena leptocephala,"Mora County, US-NM, US",1,
b9a16b7b-a629-4736-a122-9c2b4353d711,384098084,2026-07-20 12:51:00-06:00,2026-07-20,-105.6081406133,35.680242894,2819.0,,15.6,30.6,0.1,7.6,,,Mycena leptocephala,"New Mexico, US",1,
6d3c9fb9-fd0d-481e-8cbc-1dadd860ce34,380788373,2026-07-12 12:03:59-06:00,2026-07-12,-105.8015014494,35.7990714824,3208.0,,13.9,31.7,0.0,9.2,,,Mycena leptocephala,"Tererro, NM, US",1,
b0d1648a-5bd6-4f99-927a-5848651e404b,312605600,2025-09-08 16:48:06-06:00,2025-09-08,-104.8178334353,38.7299314392,1834.0,,13.7,25.1,1.6,12.7,,1020.5,Mycena leptocephala,"Colorado, US",2,
b762602e-c18d-461a-81fe-7b5305dbfb9d,312040673,2025-09-06 14:03:38-06:00,2025-09-06,-106.3990866667,35.8972666667,2887.0,,11.0,19.0,21.4,10.9,,1026.4,Mycena leptocephala,"Pajarito Mountain Ski Area, Los Alamos, NM, US",1,
b1812546-97f1-400e-87cd-84bf18e3d2b8,296655064,2025-07-08 12:23:00-06:00,2025-07-08,-105.79987222,35.79896111,3249.0,,16.1,34.4,0.0,14.2,,1016.0,Mycena leptocephala,"Santa Fe, New Mexico, United States",2,
7fcf15fc-9611-4c14-96da-d4688d6669c2,235756928,2024-08-13 09:57:36-06:00,2024-08-13,-106.57457,35.87415,3044.0,,15.7,27.9,,7.4,,1026.0,Mycena leptocephala,"Valles Caldera National Preserve, Jemez Springs, NM, US",1,
71bf89a6-e6d1-4838-8f12-17d3a2341e83,61427166,2020-09-19 12:02:00-06:00,2020-09-19,-107.79522833,37.859325,3292.0,,10.0,19.0,,10.3,,,Mycena leptocephala,"Grand Mesa National Forest, Ophir, CO, US",1,
a11de864-8516-497d-840b-bfbd6f9f2d97,247852353,2024-10-17 13:44:57-07:00,2024-10-17,-121.9092166667,45.6867133333,115.0,,7.7,12.0,4.3,14.9,,1017.6,Mycena leptocephala,"Columbia River Gorge National Scenic Area, Stevenson, WA, US",1,
d89d742a-4269-4a63-b20b-4ab9f40c4fc3,225254299,2024-06-20 15:31:27-07:00,2024-06-20,-121.9095984832,45.3635463091,764.0,,12.2,33.3,0.0,4.8,,1012.6,Mycena leptocephala,"Zigzag Ranger Station, Rhododendron, OR, US",1,
9602e0af-f17f-4398-91f9-42666b9a2fed,112081334,2022-04-18 13:02:56-07:00,2022-04-18,-121.6701883333,45.6968616667,34.0,,6.7,15.0,,8.1,,1010.5,Mycena leptocephala,"Viento State Park, Hood River, OR, US",1,
81e00745-f97c-40a2-8771-c3a4cf8b1fcf,244602282,2024-09-28 16:00:08-07:00,2024-09-28,-122.5636296412,45.2375857147,174.0,,10.0,23.3,0.0,7.6,,1012.8,Mycena leptocephala,"S Buckner Creek Rd, Mulino, OR, US",1,84QV6CQP+
f26e0c10-1958-4faf-93cf-43e11956b674,71759018,2021-03-21 15:49:09-07:00,2021-03-21,-122.3488562313,45.3559954975,123.0,,6.1,10.0,,8.3,,1028.3,Mycena leptocephala,"Oregon, US",1,84QV9M42+
46be82c2-3adc-44ce-861e-9075c9733e04,41931645,2020-04-09 12:39:49-07:00,2020-04-09,-122.0365714525,44.6402204584,1372.0,,,,,,,,Mycena leptocephala,"Willamette National Forest, Idanha, OR, US",1,84PVJXR7+
959c90b4-ae42-4b22-b498-5e8402d7c42c,17477850,2018-10-13 14:56:40-07:00,2018-10-13,-122.56394036,45.23800436,174.0,,7.2,21.7,0.0,14.4,,1020.8,Mycena leptocephala,"14761 S Buckner Creek Rd, Mulino, OR 97042, USA",3,84QV6CQP+
7c913467-4ecf-4c2f-b245-5e0b31f51650,322676723,2025-10-23 15:07:19-07:00,2025-10-23,-122.71982,45.531055,131.0,,12.0,18.0,0.0,9.0,,1019.4,Mycena leptocephala,"Lower Macleay Trail, Portland, OR, US",1,84QVG7JJ+
ca1cc6f6-a19c-4852-880c-1e78e2d5fd1b,318790221,2025-10-04 17:32:08-07:00,2025-10-04,-122.7277,45.5277283333,161.0,,14.0,19.0,0.6,4.7,,1019.4,Mycena leptocephala,"NW Cornell Rd, Portland, OR, US",1,84QVG7HC+
db840a9e-818a-4a3e-b30c-1e0df6d5a773,271639136,2025-04-19 12:05:47-07:00,2025-04-19,-122.498062,45.480374,126.0,,8.3,17.8,0.5,7.7,,1022.5,Mycena leptocephala,"Pleasant Valley, Portland, OR, USA",1,84QVFGJ2+
32528d6d-389c-4318-aeec-533107b6dcf3,265615854,2025-01-05 13:11:16-08:00,2025-01-05,-122.5041125,45.4814738997,163.0,,6.7,12.2,19.6,7.0,,1023.3,Mycena leptocephala,"Pleasant Valley, Portland, OR, USA",1,84QVFFJW+
fd6296a1-0e30-49ca-8b88-27a10847c56d,195405758,2023-12-31 10:17:01-08:00,2023-12-31,-123.0192638333,45.0270388333,55.0,,2.2,5.6,0.0,3.2,,1021.5,Mycena leptocephala,"Meadow Glen St NE, Keizer, OR, US",1,84QR2XGJ+
8b5897eb-2df4-4b8f-883f-c9f80837b174,190708814,2022-06-12 08:27:28-07:00,2022-06-12,-121.8039466667,45.9081533333,1062.0,,9.5,15.5,1.5,13.4,,1010.2,Mycena leptocephala,"Carson Guler Rd, Carson, WA, US",1,84QWW55W+
07f1c8ce-5baa-4dcb-83d2-c26b1803135a,189281086,2023-10-28 15:16:53-07:00,2023-10-28,-122.6754068212,45.4384503978,91.0,,-1.0,13.3,0.0,13.3,,1031.7,Mycena leptocephala,"Tryon Creek State Natural Area, Portland, OR, US",1,84QVC8QF+
2627bb18-70f1-41c1-8888-be771a0df931,102213389,2021-11-29 15:15:40-08:00,2021-11-29,-122.5508283333,45.53958,94.0,,10.0,14.4,4.8,7.2,,1024.7,Mycena leptocephala,"NE Sacramento St, Portland, OR, US",1,84QVGCQX+
a56674bd-179b-4030-91f9-c23f78468b87,66299219,2020-11-23 14:10:00+00:00,2020-11-23,-122.6294204942,45.4226331625,77.0,,5.0,11.1,3.8,7.2,,1018.6,Mycena leptocephala,"Oatfield, OR, USA",1,84QVC9FC+
5adc24c2-9231-4cb0-8789-70ea8e774c45,38593607,2019-12-30 14:30:44-10:00,2019-12-30,-121.9063900039,45.8083776478,295.0,,5.0,7.8,0.0,16.1,,1028.1,Mycena leptocephala,Stabler,1,84QWR35V+
c40d1536-0ab6-4234-b617-36687ad630fa,17446107,2018-10-12 09:36:55-07:00,2018-10-12,-122.6494883333,44.8681366667,430.0,,3.9,22.8,0.0,5.8,,1018.2,Mycena leptocephala,"Silver Falls State Park, Silverton, OR, US",1,84PVV992+
