uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
af7e2d07-5ffe-4b52-bdcc-67d47c183cdf,382587155,2026-07-18 08:10:29-06:00,2026-07-18,-104.8149150552,41.140416705,1862.0,,15.6,31.7,0.0,16.6,,1014.4,Agaricus xanthodermus,United States,1
e4cb9dbb-cfa2-4f3b-af3d-aeda300c99df,285469336,2025-05-30 17:05:37-06:00,2025-05-30,-105.0898913997,40.072893,1547.0,,5.4,27.2,0.9,5.7,,1021.8,Agaricus xanthodermus,"Longmont, CO 80504, USA",1
ddf6fc48-115b-4131-86b2-c0c385c16a0f,252623344,2024-10-05 13:44:00-06:00,2024-10-05,-105.2219666667,40.0055833333,1605.0,,13.0,30.0,0.0,12.6,,1020.0,Agaricus xanthodermus,"Meadow Glen, Boulder, CO 80303, USA",1
0d9f841c-7497-4e86-8a95-ae5e4d952073,232391121,2024-07-22 12:26:00-06:00,2024-07-22,-106.3025138889,35.8823722222,2237.0,,12.5,24.6,,9.5,,1027.8,Agaricus xanthodermus,"Los Alamos, NM 87544, USA",1
eca58086-2ba6-42a9-8b21-4a2b09bdcb82,219855836,2024-06-01 15:07:03-06:00,2024-06-01,-106.0023818099,35.6619103737,2023.0,,15.6,30.6,0.0,20.9,,1008.1,Agaricus xanthodermus,"Agua Fria St, Santa Fe, NM, US",1
2518c166-c17d-4930-a0ed-212aa2ff6c30,168417027,2023-06-18 22:49:43-06:00,2023-06-18,-104.969041,39.7327,1633.0,,10.8,28.0,0.0,14.9,,1007.0,Agaricus xanthodermus,"Cheesman Park, Denver, CO, USA",1
beb2e37f-100c-44cd-bd8e-94ce83790810,167577126,2023-06-15 11:19:15-06:00,2023-06-15,-104.9617216667,39.7310666667,1649.0,,13.0,22.3,1.7,13.8,,1007.6,Agaricus xanthodermus,"Denver Botanic Gardens, Denver, CO, US",1
bd765971-8991-4330-bc10-c09f7350f6df,166447318,2023-06-09 08:20:00-06:00,2023-06-09,-105.1777361111,39.7380777778,1771.0,,14.0,26.0,0.8,11.4,,1018.4,Agaricus xanthodermus,"East Old Golden Rd, Golden, CO 80401, USA",1
dbdfb774-55eb-4bd5-8fdf-c7bb95d0db27,165241372,2023-06-02 17:34:16-06:00,2023-06-02,-105.2350383333,40.01190555,1607.0,,11.0,22.0,6.8,6.6,,1014.6,Agaricus xanthodermus,"McKinley Dr, Boulder, CO, US",1
bd4b6117-0f5b-4792-8e06-a2ddc8b05890,138392186,2022-10-10 17:00:02-06:00,2022-10-10,-104.952995,39.7358283333,1635.0,,6.7,21.7,0.0,8.1,,1016.2,Agaricus xanthodermus,"Fillmore St, Denver, CO, US",1
