uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
05bb0809-e052-4b2c-a613-aa245b290aee,349311143,2026-04-12 12:19:55-06:00,2026-04-12,-104.8226166667,38.8424616667,1848.0,,5.6,22.2,,9.5,,1004.7,Hericium erinaceus,"N Tejon St, Colorado Springs, CO, US",2
21b88d91-f96e-4d0a-a580-15786a4527d1,374449616,2014-10-23 13:58:00-07:00,2014-10-23,-121.3280750104,45.7205374355,178.0,,8.9,16.7,,9.4,,1011.1,Hericium erinaceus,"Klickitat County, WA, USA",1
2919dd52-12e1-4dd7-8469-7fb17277f28f,332533289,2025-12-28 10:46:07-08:00,2025-12-28,-121.512445,45.7478916667,255.0,,1.0,4.0,0.3,2.2,,1036.9,Hericium erinaceus,"Columbia River Gorge National Scenic Area, White Salmon, WA, US",1
432c51d3-1e19-4eb1-9564-de8620521dce,327147550,2025-11-18 11:29:45-08:00,2025-11-18,-121.3759201397,45.7171260719,278.0,,0.0,10.0,0.0,0.9,,1019.7,Hericium erinaceus,"Columbia River Gorge National Scenic Area, Lyle, WA, US",2
48d49105-1c9a-4daa-980b-9a97eacca1e7,323896074,2025-10-29 14:13:40-07:00,2025-10-29,-122.2642090917,45.4014731798,274.0,,6.0,16.0,0.7,2.8,,1029.0,Hericium erinaceus,"Sandy, OR 97055, USA",2
fba26917-94c2-4b94-a989-f2a5297b3c93,256937632,2024-12-31 10:50:16-08:00,2024-12-31,-122.1827236909,45.6153042993,156.0,,3.9,6.7,,19.7,,1022.8,Hericium erinaceus,United States,1
6dfbc870-4aaf-45f3-bf55-070584069eb7,193653228,2023-12-10 12:47:53-08:00,2023-12-10,-121.2930823822,45.6764371795,100.0,,2.8,7.2,,1.7,,1022.2,Hericium erinaceus,"Columbia River Gorge National Scenic Area, The Dalles, OR, US",1
84fbbc6c-b514-4b2c-838a-5c12ee960b70,191428011,2023-11-18 09:14:41-08:00,2023-11-18,-121.273995,45.6768116667,35.0,,3.9,7.2,,8.0,,1013.7,Hericium erinaceus,"Columbia River Gorge National Scenic Area, The Dalles, OR, US",1
0234a21b-5bdf-4e62-a5d3-dc69f4b2d056,191407643,2023-11-18 13:49:09-08:00,2023-11-18,-121.2672716667,45.6934466667,356.0,,3.9,7.2,,8.0,,1013.7,Hericium erinaceus,"Columbia River Gorge National Scenic Area, Lyle, WA, US",1
9506eebb-b747-4db4-a19f-e3b842d381d4,191400102,2023-11-16 11:48:22-08:00,2023-11-16,-121.3769216667,45.7215833333,310.0,,2.4,9.2,0.0,7.6,,1019.7,Hericium erinaceus,"Columbia River Gorge National Scenic Area, Lyle, WA, US",2
c0f5c576-bcc5-4d0d-abec-f2f768a0fa28,190632067,2023-11-10 15:06:43-08:00,2023-11-10,-121.473045,45.7280583333,149.0,,4.1,10.3,0.1,6.2,,1021.6,Hericium erinaceus,"Columbia River Gorge National Scenic Area, White Salmon, WA, US",1
cb849f1e-86f8-478a-9da9-e89c2cace6d2,150716229,2020-10-20 12:02:30-07:00,2020-10-20,-121.5904383333,45.6947133333,279.0,,11.7,19.4,0.0,21.3,,1019.9,Hericium erinaceus,"Columbia River Gorge National Scenic Area - Headquarters, Hood River, OR, US",2
aad65a0f-0d86-4733-8be6-6368cc03344e,107076695,2021-11-05,2021-11-05,-121.3511111111,45.7108333333,49.0,,3.9,13.3,0.0,7.2,,1015.7,Hericium erinaceus,"Lyle, WA 98635, USA",1
d382e995-8923-4d61-9da2-e434ceb70618,103339883,2021-12-19 11:24:39-10:00,2021-12-19,-121.3522033333,45.7267133333,105.0,,1.1,6.1,,8.5,,1015.6,Hericium erinaceus,"Columbia River Gorge National Scenic Area, Lyle, WA, US",2
fcef11a1-b68e-446d-be36-e6056741d67e,102071073,2021-11-27 15:55:47-08:00,2021-11-27,-121.3429670997,45.6947045,75.0,,7.8,11.7,,1.6,,1020.9,Hericium erinaceus,"Mosier, OR 97040, USA",1
4af4b557-e6ff-4456-9228-b6b62326389c,96858255,2021-10-01 17:36:09-07:00,2021-10-01,-122.2895366667,45.4926116667,128.0,,11.1,20.6,0.0,4.2,,1024.7,Hericium erinaceus,"Oxbow Regional Park, Gresham, OR, US",1
a0fd3f0a-40ef-425e-b4dc-37dc6cae15a7,65156067,2020-11-08 14:05:35+00:00,2020-11-08,-121.6314472222,45.7218777778,201.0,,1.1,6.7,0.0,13.9,,1014.5,Hericium erinaceus,"Skamania County, US-WA, US",5
