uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
6afefb51-1b54-40e1-a6d7-15f34dd3ca4a,394594578,2026-08-23 08:37:41-06:00,2026-08-23,-105.3987759777,39.516907065,2807.0,,,,,,,,Tricholoma murrillianum,"Colorado, US",1,
55ca3c52-149c-49f7-9481-ca82aa587bf6,304647362,2025-08-07 23:07:54-06:00,2025-08-07,-105.9601762015,39.9538205323,3064.0,,6.6,28.7,0.0,12.0,,1031.2,Tricholoma murrillianum,"Colorado, US",1,
8325561c-f50f-4c5c-9169-af1985c5e23b,301368109,2025-07-25 17:28:20-06:00,2025-07-25,-105.537822412,40.060984031,3128.0,,15.0,33.0,0.1,7.0,,1019.9,Tricholoma murrillianum,"Colorado, US",1,
73d10d24-9151-42be-92e0-5952358a5a12,256467106,2023-08-27 22:03:00-06:00,2023-08-27,-105.6881092507,35.9705132475,3353.0,,,,,,,,Tricholoma murrillianum,"New Mexico, US",2,
08b01b9f-93b5-4118-8374-b89c60fd79d2,243504329,2024-09-22 13:21:15-06:00,2024-09-22,-105.470295316,40.0137324726,2536.0,,8.0,17.0,16.0,4.5,,1023.0,Tricholoma murrillianum,"Colorado, US",3,
cad4442a-35e8-45fb-b4a3-830e3cc7edf6,234712853,2024-08-07 14:53:00-06:00,2024-08-07,-105.7671739716,35.6541921839,2685.0,,17.2,34.4,0.0,16.8,,1012.0,Tricholoma murrillianum,"New Mexico, US",2,
fa196034-b51e-412f-baaa-da375ad7319b,143134031,2022-09-07 12:12:10-06:00,2022-09-07,-105.7035722575,39.9267178148,3370.0,,5.8,17.7,0.3,4.3,,1024.9,Tricholoma murrillianum,"Colorado, US",1,
0d7768f9-2f93-4974-aaa6-454a42aeda6c,135857045,2022-09-20 18:34:51-06:00,2022-09-20,-105.4436162108,40.1804014481,2516.0,,11.3,34.6,0.0,7.3,,1019.8,Tricholoma murrillianum,"Colorado, US",3,
4ddb7cb9-a039-45c9-abfa-6fb5014f01e6,134639255,2022-09-11 11:05:40-06:00,2022-09-11,-105.7086446203,39.8737704778,3279.0,,-0.3,12.6,0.0,9.0,,1023.6,Tricholoma murrillianum,"Colorado, US",2,
bcb68907-4eed-471e-b47f-28d78b783fc6,134513833,2022-09-10 18:46:59-06:00,2022-09-10,-105.5378802279,39.9488955409,2591.0,,0.3,10.8,0.5,9.4,,1020.4,Tricholoma murrillianum,"Colorado, US",2,
b95554b7-f5b2-4966-ac88-9c682224a1d7,133403695,2022-09-02 15:33:54-06:00,2022-09-02,-105.614745271,40.6084313768,3093.0,,,,,,,,Tricholoma murrillianum,"Larimer County, US-CO, US",2,
f5e6aa23-77cf-4e0b-af7a-dd787d5a3d40,99682817,2012-08-12 10:56:00-06:00,2012-08-12,-105.5062951969,39.9794416683,2536.0,,13.0,30.0,,5.5,,,Tricholoma murrillianum,"Colorado, US",2,
3ecc5ff6-19b4-4554-9840-c1221ded461b,94224340,2021-08-11 12:57:13-06:00,2021-08-11,-105.4870630701,39.807318599,2650.0,,17.0,34.0,0.0,11.5,,1019.0,Tricholoma murrillianum,"Colorado, US",2,
2fb741f9-5be7-408a-8dd8-31d40bb56f7e,91425190,2021-08-15 16:06:00-06:00,2021-08-15,-105.6769770909,39.9196626596,3354.0,,6.8,22.9,1.5,4.1,,1030.3,Tricholoma murrillianum,"Colorado, US",1,
c960b60f-bcbc-4498-b59e-436fd497aecc,392680932,2026-08-01 11:23:53-07:00,2026-08-01,-122.0919908317,45.2800576152,1180.0,,17.2,23.9,0.5,5.5,,,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
3786c623-4c46-4db2-aaca-e3d5ac7b1897,329945631,2025-12-06 14:53:35-08:00,2025-12-06,-121.9596778608,45.2525355707,724.0,,9.0,13.0,9.5,12.9,,1019.8,Tricholoma murrillianum,"Oregon, US",1,
56336e07-4227-4ec8-8c0d-015f6b8af1c2,329000732,2025-11-29 13:31:53-08:00,2025-11-29,-122.2104706819,45.3425741607,415.0,,6.0,9.0,0.1,29.3,,1021.0,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
7c8ad803-6ca3-4cd5-a590-577c912eb30c,328893451,2025-11-27 10:50:02-08:00,2025-11-27,-121.9614589298,45.2371297275,1208.0,,7.0,14.0,2.2,27.2,,1016.5,Tricholoma murrillianum,"Oregon, US",1,
a6a2680c-442c-4180-b40b-3364474c7a36,328892716,2025-11-27 11:45:03-08:00,2025-11-27,-121.8055102654,45.2240136111,901.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
55ade6ce-02dd-4726-aa42-ee5809a0210b,328874520,2025-10-30 16:09:26-07:00,2025-10-30,-121.8681976707,45.2351734313,957.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
d13f3bd7-a7d9-4210-964f-46f09bbcc036,328868410,2025-11-29 14:14:20-08:00,2025-11-29,-121.8935787833,45.3691143958,599.0,,1.0,5.0,0.0,1.2,,1024.9,Tricholoma murrillianum,"Oregon, US",1,
d9f47ac2-816c-4ecd-8b9c-8db09a727e46,326273194,2025-11-08 12:21:03-08:00,2025-11-08,-121.7653597739,45.0172923705,1235.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
2af63903-226d-49a6-8bf0-a6219489817c,324239184,2025-10-31 14:56:46-07:00,2025-10-31,-121.4314213085,45.5409491353,913.0,,0.0,10.0,0.4,0.3,,1022.0,Tricholoma murrillianum,"Oregon, US",1,
c042a36a-4e26-4f00-b017-2fed59cd75c6,322998266,2025-10-23 12:11:36-07:00,2025-10-23,-121.6570606362,45.2391857882,1105.0,,7.0,17.0,0.0,0.9,,1019.9,Tricholoma murrillianum,"Oregon, US",1,
9b73ed28-e4ea-4867-926e-4df352860f17,322529013,2025-10-22 13:54:03-07:00,2025-10-22,-121.9734645212,45.2100034494,1139.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
de286f37-c0b0-40ef-9718-7bc397dd6036,259301992,2024-10-16 19:19:00-07:00,2024-10-16,-121.5551505953,45.7019487216,172.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma murrillianum,"Oregon, US",4,
5fb1cd12-0103-4c18-8b0d-6ed69505bd1b,255622446,2024-12-10 12:15:00-08:00,2024-12-10,-121.9317913259,45.3896434531,886.0,,1.1,7.8,,24.7,,1027.7,Tricholoma murrillianum,"Oregon, US",2,
21b3e607-29b4-4db1-89ec-104e0a8562b4,252323379,2024-10-03 10:59:00-07:00,2024-10-03,-122.0529096035,45.2283196358,1174.0,,6.4,23.9,0.0,19.3,,1014.8,Tricholoma murrillianum,"Clackamas County, US-OR, US",2,
2e92dba2-3bc4-48e5-b612-36f2f879cbac,250932494,2023-11-02 17:22:48-07:00,2023-11-02,-122.0757027023,45.5649290051,698.0,,9.4,19.4,,17.2,,1015.4,Tricholoma murrillianum,"Oregon, US",2,
73918c6d-4fac-46c4-8a4d-b6df0dabcc6c,250388539,2024-11-03 10:00:00-08:00,2024-11-03,-121.9139207696,45.3107745497,723.0,,10.0,14.4,,7.1,,1022.3,Tricholoma murrillianum,"Oregon, US",1,
782fbf5f-a8fa-46b3-834c-10fe687e84c3,249795903,2024-10-16 12:44:40-07:00,2024-10-16,-121.6186899008,45.8023316377,726.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma murrillianum,"Washington, US",1,
21a10837-14d9-44d5-9622-80c07fdfb3b0,249701557,2024-10-29 09:30:00-07:00,2024-10-29,-121.8836298182,45.2367644081,778.0,,,,,,,,Tricholoma murrillianum,"Oregon, US",1,
51009018-a118-4fa6-85d5-aef93507fc31,248122819,2024-10-16 04:35:00-07:00,2024-10-16,-121.6471523867,45.8202217747,453.0,,8.6,14.1,0.7,12.2,,1015.4,Tricholoma murrillianum,"Washington, US",1,
e64866c7-428e-4f41-abe1-ebb7cd1f2ee4,248004504,2024-10-17 10:53:09-07:00,2024-10-17,-121.5231233434,45.7255057975,20.0,,7.7,12.0,4.3,14.9,,1017.6,Tricholoma murrillianum,United States,1,
446978c3-cae1-4a20-a94a-e37ebbcdc130,247586007,2024-10-13 19:48:42-07:00,2024-10-13,-122.1591864713,45.3875237114,386.0,,8.9,23.9,0.0,4.2,,1019.4,Tricholoma murrillianum,"Clackamas County, US-OR, US",1,
65c556cf-3d8e-4c2d-b87a-db543b7a67e0,247204770,2024-09-20 16:06:05-07:00,2024-09-20,-121.7357190651,45.2631186249,1128.0,,10.8,19.5,0.0,16.6,,1017.7,Tricholoma murrillianum,"Oregon, US",1,
