uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
1e357620-e76f-4b2c-b3a4-d912b48b2b39,255841353,2023-10-07 14:30:00-07:00,2023-10-07,-122.2252627153,45.3075720514,370.0,,18.3,28.3,0.0,25.4,,1012.4,Amanita silvicola,"Clackamas County, US-OR, US",1
b52ce8ae-a4f9-4c50-a12c-5e17992b92c6,250756285,2024-11-06 11:53:21-08:00,2024-11-06,-121.6959703997,45.1710139997,1118.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
bfa140a0-3b27-4e96-9da5-1888977c4847,250756255,2024-11-06 11:53:11-08:00,2024-11-06,-121.6959820997,45.1710137997,1118.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
f0c27ac8-a7ac-4995-b4b7-48fdf8b7a15e,250756214,2024-11-06 11:48:08-08:00,2024-11-06,-121.6964286,45.1708074,1117.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
f183be2a-e69a-44c3-836a-c43b361d3f24,250756004,2024-11-06 11:32:08-08:00,2024-11-06,-121.6951183,45.1720253,1112.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
18f313df-f6e6-4a96-9b95-b92da183ec81,250755658,2024-11-06 10:55:23-08:00,2024-11-06,-121.6931236,45.1725469,1112.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
077f642e-2c89-48b6-a0b0-d1aace402c49,250754620,2024-11-06 10:37:38-08:00,2024-11-06,-121.6942927,45.1718894997,1112.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
642aba01-1048-477a-9004-3a9e0afd4dae,250753284,2024-11-06 10:37:38-08:00,2024-11-06,-121.6942927,45.1718894997,1112.0,,,,,,,,Amanita silvicola,"TIMBRLINE LDG, OR 97028, USA",1
7116a2cb-16f7-4ac2-a378-629ea648af43,138760336,2022-10-14 12:47:05-07:00,2022-10-14,-121.8275484816,45.6823294145,314.0,,11.4,23.8,0.0,2.4,,1016.1,Amanita silvicola,"Lake Bonneville, Stevenson, WA, US",1
2b0c6edd-9367-4d7a-94e8-7134730a129b,18336096,2018-11-04,2018-11-04,-121.81,45.31605,916.0,,,,,,,,Amanita silvicola,"SW Mount Hood, Clackamas Co., Oregon, USA",1
