uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
1953d6ae-8405-4b9f-8c40-e63fe216d4cd,390981692,2026-05-26 10:27:49-06:00,2026-05-26,-105.423775,40.915805,2066.0,,8.1,17.1,2.7,21.8,,1008.8,Morchella americana,"Larimer County, US-CO, US",1,
f95e5922-e6fb-4060-92b1-31b5041524b9,368481227,2026-06-04 10:33:20-06:00,2026-06-04,-107.6059333333,40.1463778333,2436.0,,6.1,30.0,0.0,6.0,,1009.7,Morchella americana,"White River National Forest, Meeker, CO, US",1,
99dca661-e391-479a-8b97-dbdd11eb9163,362720854,2026-05-15 16:36:53-06:00,2026-05-15,-105.46495,40.683745,2040.0,,11.1,29.4,0.0,6.2,,,Morchella americana,"Poudre Canyon Rd, Bellvue, CO, US",2,
385ebc42-9359-4f22-aad4-ea0a0691c200,352096167,2026-04-19,2026-04-27,-108.6175626,38.9585381,2099.0,,6.7,17.8,0.3,13.7,,1009.0,Morchella americana,"Mesa County, CO, USA",1,
e73b187b-da53-48a4-892b-626be9965fbe,325528653,2025-05-01 14:22:09-06:00,2025-05-01,-105.0662072628,40.2050022419,1538.0,,6.6,18.2,6.8,7.2,,1019.8,Morchella americana,"Colorado, US",3,
91a8a895-008b-4eaa-bb62-8e64649180ff,288826538,2025-06-11 10:55:28-06:00,2025-06-11,-106.9850783333,38.9602866667,2945.0,,7.8,24.4,1.6,14.1,,1014.2,Morchella americana,"Grand Mesa Uncompahgre and Gunnison National Forests, Crested Butte, CO, US",1,
05a1cbdd-3a83-40d0-bcca-06d89d556050,286630077,2025-05-10 18:25:36-06:00,2025-05-10,-105.0849088732,39.4664316681,1809.0,,6.7,23.9,0.0,10.3,,1022.6,Morchella americana,"Colorado, US",3,
2e9615f0-bd18-41b3-b3a4-8e6fe6d7b095,284599585,2025-05-17 14:00:49-06:00,2025-05-17,-105.015797057,39.9931410092,1613.0,,8.6,21.0,0.0,6.3,,1013.0,Morchella americana,"Colorado, US",1,
2f10b773-6d99-4e2d-a902-a624b3030bd5,284274256,2025-05-26 09:20:30-06:00,2025-05-26,-103.6694946289,41.8709068298,1186.0,,10.6,14.4,8.9,20.9,,1019.0,Morchella americana,Scottsbluff,1,
57f4218c-c223-4b4a-aed9-3c333be76cb0,283547569,2025-05-05 18:19:45-06:00,2025-05-05,-105.0751931001,39.9698971224,1588.0,,6.5,21.5,2.7,14.6,,1010.4,Morchella americana,"Colorado, US",2,
69b800b4-aeee-40db-8db7-de969307da47,279121841,2025-05-05 10:07:53-06:00,2025-05-05,-106.3021043488,35.6783132119,1722.0,,6.1,13.9,2.5,23.9,,1005.3,Morchella americana,"New Mexico, US",2,
00168f00-88a9-44f4-b205-fd48a2136e93,275171787,2025-04-27 10:39:22-06:00,2025-04-27,-105.1245911025,40.1200090921,1532.0,,4.8,27.2,0.0,8.0,,1006.7,Morchella americana,"Colorado, US",2,
b67c62a2-e998-438f-8793-0f29a7d91795,236991438,2024-05-04 12:35:00-06:00,2024-05-04,-105.342987842,39.8815722849,2492.0,,2.0,17.0,0.0,9.3,,1018.5,Morchella americana,"Colorado, US",1,
bb410052-45cb-4052-a51c-10ac59a3c4ee,222119634,2024-05-05 12:56:55-06:00,2024-05-05,-104.9442533333,40.4747916667,1462.0,,1.7,23.9,0.0,14.1,,1002.8,Morchella americana,"Frank Swa, Windsor, CO, US",2,
5ca60bbf-41ed-4357-8d16-8c9666cb5c86,216866785,2024-05-19 12:54:23-06:00,2024-05-19,-103.6082687378,43.7614440918,1628.0,,5.0,20.6,,10.3,,1006.0,Morchella americana,Custer,2,
0114ea8d-1172-4a52-900c-3cb68f3f2c1d,215967367,2024-05-11 16:15:31-06:00,2024-05-11,-105.392333695,39.8111711203,2667.0,,5.0,17.0,1.1,8.8,,1016.8,Morchella americana,"Colorado, US",3,
cec15c75-78c0-45a5-a1a0-112447bb37cb,215966616,2024-05-11 14:50:23-06:00,2024-05-11,-105.3618407278,39.8520569888,2380.0,,5.0,17.0,1.1,8.8,,1016.8,Morchella americana,"Colorado, US",3,
392d1fb6-7d3c-41e5-a316-d8b66c3d9cfa,215626148,2024-05-13 09:44:52-06:00,2024-05-13,-105.0192608997,40.1350576917,1495.0,,6.6,25.5,1.8,4.0,,1014.4,Morchella americana,"Colorado, US",2,
29fd24cf-edae-4c2a-aa90-797df5ff1103,215181390,2024-05-04 10:29:23-06:00,2024-05-04,-102.2407038997,43.2544234458,1042.0,,-5.0,16.7,0.0,8.6,,1019.6,Morchella americana,"Oglala Lakota County, US-SD, US",3,
d8ccd18d-a3dd-4612-b337-6ecb28e7334a,214384935,2024-05-05 10:34:21-06:00,2024-05-05,-105.091025,39.4899033333,1678.0,,6.1,22.8,0.0,28.2,,1002.9,Morchella americana,"Littleton, CO, US",4,
7ae6949a-4453-4a51-8ce0-65cb3dfeb3bb,214323237,2024-05-07 16:19:43-06:00,2024-05-07,-105.0697945,39.6594916667,1640.0,,3.3,12.8,,25.3,,1002.4,Morchella americana,"Bear Valley Park, Denver, CO, US",5,
b3769d68-ffb9-4cd2-b546-2e6d6806e1eb,213888204,2024-05-05 12:15:21-06:00,2024-05-05,-105.3903881143,39.8679824646,2693.0,,5.0,21.0,0.0,5.2,,1005.7,Morchella americana,"Colorado, US",2,
984422f8-3d1d-450d-814e-f70c2e52d3b8,213858869,2024-05-04 10:48:11-06:00,2024-05-04,-105.0156103613,38.5338749414,1824.0,,3.3,17.2,0.0,14.3,,1017.4,Morchella americana,"Colorado, US",1,
510e0fc5-cbac-46f1-95ba-75fe36e5b31e,213078010,2024-05-02 13:58:00-06:00,2024-05-02,-104.8418173751,40.5665690708,1532.0,,2.8,16.1,0.0,18.4,,1011.0,Morchella americana,"Colorado, US",3,
