uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
0441bf73-9a39-41b9-b89d-ed4f7b618e1d,387313666,2026-08-01 09:17:26-07:00,2026-08-01,-122.1901838135,45.5035956336,84QVGR35+,450.0,,17.2,23.9,0.5,5.5,,,Cantharellus formosus,"Oregon, US",1
78973bcc-b629-40ca-b265-d89fe2d33365,377898238,2026-07-03 15:16:00-07:00,2026-07-03,-122.2246498216,45.3065042586,84QV8Q4G+,385.0,,16.1,26.1,0.0,3.0,,,Cantharellus formosus,"Clackamas County, OR, USA",1
f8c1fd3c-c2b7-4667-89ad-4d5662613a71,343812955,2025-11-22 13:59:57-08:00,2025-11-22,-122.12842841,45.52824264,84QVGVHC+,680.0,,1.0,7.0,0.0,2.6,,1022.5,Cantharellus formosus,"Multnomah County, US-OR, US",2
d6380227-836f-479b-baa5-a00450f8e2dc,332785935,2025-12-29 12:28:13-08:00,2025-12-29,-122.0415189083,45.4502198813,84QVFX25+,775.0,,3.0,6.0,0.0,34.6,,1032.0,Cantharellus formosus,"Oregon, US",2
e33e91ce-a1bb-4d2e-98bc-3563cd7fb53a,331265830,2025-12-16 14:08:50-08:00,2025-12-16,-122.21584446,45.017321025,84QV2Q8M+,1099.0,,,,,,,,Cantharellus formosus,"Clackamas County, US-OR, US",1
37c4b24d-a47d-4174-a54e-6b35fa2bcb88,328861575,2025-11-28 10:30:58-08:00,2025-11-28,-122.1887317949,45.5327801332,84QVGRM6+,421.0,,8.0,12.0,4.5,22.8,,1021.2,Cantharellus formosus,"Oregon, US",1
eb84c432-cdd2-4c61-9f89-ea7beaf8aa20,328831667,2025-11-29 11:23:44-08:00,2025-11-29,-122.21823,45.2212666667,84QV6QCJ+,572.0,,6.0,9.0,0.1,29.3,,1021.0,Cantharellus formosus,"Mt. Hood National Forest, Estacada, OR, US",1
d426ea43-8cfd-4345-867f-672c6dce0933,328716601,2025-11-28 10:30:46-08:00,2025-11-28,-122.0314077342,45.5162157257,84QVGX89+,601.0,,8.0,12.0,4.5,22.8,,1021.2,Cantharellus formosus,"Oregon, US",1
423f631f-bb65-4bfb-9b37-ef6151f1f232,328649198,2025-11-28 08:48:31-08:00,2025-11-28,-122.4295116667,45.2476716667,84QV6HXC+,415.0,,8.0,13.0,0.8,15.3,,1020.8,Cantharellus formosus,"S Upper Highland Rd, Beavercreek, OR, US",2
06dd89bc-5ceb-48ba-adca-f74328d5db44,328604945,2025-11-27 12:31:32-08:00,2025-11-27,-121.8507194444,45.3824138889,84QW94JX+,763.0,,5.0,7.0,4.3,1.2,,1020.5,Cantharellus formosus,"Clackamas County, US-OR, US",1
51f79b89-bf7d-4a2e-b58e-7594cdf6acf8,328604883,2025-11-27 12:49:48-08:00,2025-11-27,-121.8499333333,45.3822361111,84QW95J2+,803.0,,5.0,7.0,4.3,1.2,,1020.5,Cantharellus formosus,"Rhododendron, OR 97049, USA",1
f24d76ba-ac3a-4455-96ca-fb08163ef7c1,328604342,2025-11-27 14:03:12-08:00,2025-11-27,-121.8471194444,45.3794916667,84QW95H3+,843.0,,5.0,7.0,4.3,1.2,,1020.5,Cantharellus formosus,"Rhododendron, OR 97049, USA",1
f50f3fd6-6525-45c6-8092-8f5ca36e964e,328304291,2025-11-22 12:31:00-08:00,2025-11-22,-122.0934594227,45.5024990373,84QVGW24+,779.0,,1.0,7.0,0.0,2.6,,1022.5,Cantharellus formosus,"Oregon, US",1
b0a28f7f-9b9e-4031-80cd-ee48e567cf38,327611279,2025-11-21 13:25:31-08:00,2025-11-21,-122.3482244146,45.1617823699,84QV5M62+,593.0,,3.0,9.0,0.0,1.9,,1024.5,Cantharellus formosus,"Clackamas County, US-OR, US",1
e57ddde3-273f-4f75-a433-7ec4a2fa4daf,326894783,2025-11-16 11:01:53-08:00,2025-11-16,-122.1752433831,45.4112873483,84QVCR6F+,371.0,,8.0,12.0,0.0,5.2,,1002.7,Cantharellus formosus,"Oregon, US",1
8de88335-ac3a-40b8-beab-3e5453d7bc5b,325759894,2025-11-09 13:32:52-08:00,2025-11-09,-122.2563532422,45.1666793884,84QV5P8V+,865.0,,4.0,16.0,0.0,0.2,,1022.5,Cantharellus formosus,"Mt. Hood National Forest, Colton, OR, US",2
4b2b33ab-e1c7-4a63-ba84-ef07cd9627f6,325722721,2025-11-08 07:55:47-08:00,2025-11-08,-122.1486271611,44.7019405961,84PVPV22+,902.0,,,,,,,,Cantharellus formosus,"Oregon, US",1
0f84c21b-726d-4a78-a5db-9fbc37e3c642,325113897,2025-10-31 14:20:00-07:00,2025-10-31,-122.0089345707,45.5893262077,84QVHXQR+,974.0,,9.0,14.0,0.3,26.1,,1018.8,Cantharellus formosus,"Oregon, US",1
a8c21087-405e-4029-806f-e73e1e3e4d33,324938928,2025-11-04 13:27:06-08:00,2025-11-04,-121.9609135,45.3281745,84QW82HQ+,407.0,,8.0,12.0,0.8,28.6,,1011.5,Cantharellus formosus,"E Elk Park Rd, Welches, OR, US",1
