uuid,inat_id,obscured,geoprivacy,taxon_geoprivacy,positional_accuracy,public_positional_accuracy,location_precision,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,kingdom,phylum,class,order,family,genus,taxon_id,taxon_rank,taxon_name,common_name
19157a82-4f8a-486e-b443-9d26ea5f8109,336523113,True,obscured,,25.0,27158.0,obscured,2026-01-28 13:39:00-08:00,2026-01-28,-122.5302225348,45.4877407876,84QVFF00+,61.0,,2.8,7.2,1.5,18.0,,1026.5,Porodaedalea pini,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
66ace3e5-00f7-4d92-a746-6f036328fe65,334767739,False,,,5.0,5.0,precise,2026-01-14 14:30:59-08:00,2026-01-14,-122.4992980957,45.4802742004,84QVFG00+,126.0,,-1.1,7.0,0.0,3.1,,1032.0,Porodaedalea pini,Portland,1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
25935b6e-84dd-4995-93ee-ca1410df115c,315164103,False,,,,,unknown,2025-09-19 11:32:31-07:00,2025-09-19,-122.28518675,45.4962730278,84QVFP00+,57.0,,10.0,27.0,0.0,3.1,,1013.3,Porodaedalea pini,"Gresham, OR 97080, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
9c7dbffc-93cc-4af3-a08d-59302b631c0e,283202177,True,obscured,,8.0,27158.0,obscured,2025-05-22 11:55:34-07:00,2025-05-22,-122.5689995056,45.5290593794,84QVGC00+,88.0,,11.1,18.3,0.3,8.3,,1018.3,Porodaedalea pini,"Oregon, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
a9ed38fe-0e18-4949-804a-9111dfb749cf,280454850,False,,,,,unknown,2025-05-11 10:00:57-07:00,2025-05-11,-122.7168735,45.5143916,84QVG700+,266.0,,11.1,16.7,2.8,9.7,,1009.9,Porodaedalea pini,"Arlington Heights, Portland, OR, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
70cdb688-b2c9-44e8-b935-96d7493b756f,278652807,False,,,29.0,29.0,precise,2025-05-04 15:49:08-07:00,2025-05-04,-121.779625,45.3059083333,84QW8600+,1120.0,,3.0,19.0,0.0,2.0,,1020.7,Porodaedalea pini,"Mt. Hood Park Division Recreation Area, Government Camp, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
d2d6d0e6-c232-44de-a0b8-09a122193904,265882937,False,,,,,unknown,2024-09-12 15:32:56-07:00,2024-09-12,-122.5541068997,45.4259553997,84QVCC00+,219.0,,15.0,21.1,0.8,7.9,,1014.4,Porodaedalea pini,"Damascus, OR 97015, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
9bcbf82e-f1cc-4f25-83fa-3a668544028c,254156070,False,,,5.0,5.0,precise,2024-12-04 12:13:57-08:00,2024-12-04,-122.8559283333,45.5687883333,84QVH400+,100.0,,-3.9,8.9,0.0,3.5,,1026.3,Porodaedalea pini,"Portland, OR, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
003efe88-1206-48e1-bf03-86179e695306,251020860,False,,,,,unknown,2024-11-07 13:45:25-08:00,2024-11-07,-122.2747892,45.451684,84QVFP00+,223.0,,10.0,15.6,0.0,33.7,,1023.3,Porodaedalea pini,"Boring, OR 97009, USA",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
a093f641-737e-4282-87cf-7d6acd7d2a8b,231883193,False,,,10.0,10.0,precise,2024-07-26 12:23:39-07:00,2024-07-26,-122.4004495518,45.602270756,84QVJH00+,90.0,,10.6,30.0,0.0,5.1,,1015.9,Porodaedalea pini,"NE 34th Ave, Camas, WA, US",1,Fungi,Basidiomycota,Agaricomycetes,Hymenochaetales,Hymenochaetaceae,Porodaedalea,118081,species,Porodaedalea pini,Pine Bracket
