uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
5347bbcd-1799-416f-9abd-8486dbad8ead,314045993,2025-09-14 22:05:09-06:00,2025-09-14,-104.8026301007,38.7905790953,1813.0,,6.9,20.0,0.0,9.8,,1019.3,Leucocoprinus barssii,"Colorado, US",1,
0243ba9d-3608-4a23-9b3f-d7eecc3bc7f1,312392831,2025-09-06 18:09:26-06:00,2025-09-06,-105.0924834228,40.5826385168,1536.0,,8.0,26.0,0.0,9.4,,1021.5,Leucocoprinus barssii,"W Magnolia St, Fort Collins, CO, US",1,
2a66ffa8-51b2-4ab6-a49c-7649170374e9,312340741,2025-09-07 17:48:46-06:00,2025-09-07,-104.87760925,39.6373786667,1715.0,,16.0,27.0,0.0,10.0,,1023.1,Leucocoprinus barssii,"Greenwood Village, CO, USA",1,
c4075e31-1b6e-4f14-b977-350c3c26f02c,312336345,2025-09-07 17:46:34-06:00,2025-09-07,-104.8802966667,39.6354333333,1720.0,,16.0,27.0,0.0,10.0,,1023.1,Leucocoprinus barssii,"Greenwood Village, CO, USA",1,
606f7c9f-b542-4ed6-a6ae-7a0657212ae8,136060343,2022-09-21,2022-09-21,-105.0416,39.6181,1671.0,,8.9,20.6,,11.3,,1020.5,Leucocoprinus barssii,"Colorado. Arapahoe Co., Littleton, Bow Mar residential neighbrhood, E. of Bowles Lake.",1,
708181f5-e553-433a-abbc-0945f1dcd3d7,248883551,2024-10-23 09:23:47-07:00,2024-10-23,-121.7030833997,45.6868296997,53.0,,4.9,13.0,0.0,11.6,,1025.0,Leucocoprinus barssii,"Cascade Locks, OR 97014, USA",1,
3f061c58-103b-4a84-855c-fef06b4149b3,138283804,2022-10-10 10:59:47-07:00,2022-10-10,-121.5293071234,45.6410842063,243.0,,11.6,25.2,0.0,10.5,,1016.6,Leucocoprinus barssii,"OR-35, Hood River, OR, US",1,
b3d38466-86d4-404e-a287-6d1830e037bc,244606558,2024-09-28 19:44:18-07:00,2024-09-28,-122.5639150152,45.2374612053,174.0,,10.0,23.3,0.0,7.6,,1012.8,Leucocoprinus barssii,"S Buckner Creek Rd, Mulino, OR, US",3,84QV6CPP+
3b9013d9-e9ff-44f3-83f5-a9b9dfc61e53,17474561,2018-10-13 13:15:08-07:00,2018-10-13,-122.56401931,45.23801918,174.0,,7.2,21.7,0.0,14.4,,1020.8,Leucocoprinus barssii,"14761 S Buckner Creek Rd, Mulino, OR 97042, USA",3,84QV6CQP+
92fc8bbe-bdf7-4e68-941b-0a4caff33294,320869853,2025-10-14 09:06:23-07:00,2025-10-14,-122.6350633333,45.73047,80.0,,4.0,17.0,0.0,11.9,,1016.2,Leucocoprinus barssii,"Clark County, US-WA, US",1,84QVP9J7+
5db52de9-04ae-45db-afbc-8c6867d0a9ed,318924065,2025-10-05 09:41:34-07:00,2025-10-05,-122.8802716667,45.2498583333,29.0,,12.0,22.0,0.0,14.9,,1019.1,Leucocoprinus barssii,"Bike Trail, Saint Paul, OR, US",1,84QV64X9+
fc013798-93ae-49f1-a45e-c562da4e76d0,186169251,2023-10-04 08:32:26-07:00,2023-10-04,-122.8444583333,45.5362883333,74.0,,11.1,21.1,0.0,4.6,,1026.1,Leucocoprinus barssii,"NW 161st Ave, Beaverton, OR, US",1,84QVG5P4+
9fbb27ae-d042-4212-88b5-dd59e27ae51b,139838987,2022-10-23 15:14:20-07:00,2022-10-23,-122.5553907081,45.7491155179,95.0,,7.8,15.0,0.0,3.5,,1020.0,Leucocoprinus barssii,"Battle Ground, WA 98604, USA",1,84QVPCXV+
28988597-f99b-4c39-9ab0-4a68bdcead54,138453776,2022-10-11 18:16:37-07:00,2022-10-11,-122.6714861022,45.558867082,69.0,,10.0,22.8,0.0,7.2,,1021.0,Leucocoprinus barssii,"N Commercial Ave, Portland, OR, US",1,84QVH85H+
aec796c0-612d-46ba-af8a-5101dda06a70,136366508,2022-09-24 15:03:02-07:00,2022-09-24,-122.77099,45.618498,9.0,,10.0,26.7,0.0,6.3,,1021.7,Leucocoprinus barssii,"13200 Block N Lombard, Portland, OR 97203, USA",1,84QVJ69H+
21ab9c61-1e22-4819-a05f-4c5f7f35761d,97838919,2021-10-10 12:38:00-07:00,2021-10-10,-122.8410659,45.3569341,62.0,,8.3,15.0,,9.4,,1023.2,Leucocoprinus barssii,"Sherwood, OR, USA",1,84QV9545+
c18ae049-dde9-4f0f-91be-24e74e5a73c1,65500172,2020-11-23 16:14:44+00:00,2020-11-23,-122.7127975833,45.7106175278,67.0,,5.6,11.1,,6.1,,1018.4,Leucocoprinus barssii,"Felida, WA 98685, USA",1,84QVP76P+
52914280-8863-476d-bcf4-d559f51c6536,17111712,2018-10-01 13:57:00-07:00,2018-10-01,-122.60635,45.63089,95.0,,15.0,22.2,,6.3,,1010.2,Leucocoprinus barssii,"Northcrest, Vancouver, WA 98661, USA",1,84QVJ9JV+
54c61494-e4f3-4ad8-bb92-ea2f5cc55d71,8734601,2017-10-05 15:43:00-07:00,2017-10-05,-122.659778595,45.6265838577,26.0,,5.0,23.3,0.0,3.3,,1020.6,Leucocoprinus barssii,"Hudson Bay, Vancouver, WA, USA",2,84QVJ8GR+
