uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
4ed11e6b-691d-47bf-97f2-672b5bc61b45,390999257,2026-08-11 15:52:18-06:00,2026-08-11,-106.6697166667,35.9564783333,2507.0,,16.4,30.9,0.8,7.4,,,Russula decolorans,"Rio Cebolla Trail, Jemez Springs, NM, US",1
258e69f9-7085-4733-bc22-3f5f4d16806d,387267783,2026-08-01 11:30:06-06:00,2026-08-01,-105.43889978,36.1100573129,2948.0,,8.7,24.1,2.7,3.2,,,Russula decolorans,"Taos County, US-NM, US",1
f4e40351-a4f4-410e-8e0b-9665b7a1f1ea,387267695,2026-08-01 11:24:47-06:00,2026-08-01,-105.4389235875,36.1101062041,2948.0,,8.7,24.1,2.7,3.2,,,Russula decolorans,"Taos County, US-NM, US",1
30059d1b-b341-46b5-8662-5ddfb6aedf31,386990975,2026-07-31 11:16:16-06:00,2026-07-31,-105.5157679315,36.1142052465,2945.0,,6.7,27.5,5.7,3.9,,,Russula decolorans,"Vadito, NM, US",1
e40552b5-1d9a-4eb9-afda-ef3877d43b5e,315317556,2025-09-20 12:12:18-06:00,2025-09-20,-105.3048083333,39.466045,2436.0,,11.0,25.0,1.2,8.5,,1021.1,Russula decolorans,"S Baird Rd, Conifer, CO, US",1
81760c08-32aa-4f86-93b1-a60bfa8576a7,315315400,2025-09-20 11:43:54-06:00,2025-09-20,-105.306105,39.46645,2436.0,,11.0,25.0,1.2,8.5,,1021.1,Russula decolorans,"S Baird Rd, Conifer, CO, US",1
c24e3eb9-f785-4891-a51f-669247ec7c9c,312047835,2025-09-06 12:56:29-06:00,2025-09-06,-105.03161945,39.18176849,2772.0,,8.0,22.0,0.0,13.7,,1023.9,Russula decolorans,"Douglas County, US-CO, US",1
4aeb3974-e9ba-4d3d-abd8-a5f009baba1b,309446967,2011-08-05 13:28:00-06:00,2011-08-05,-107.9144340966,40.0373249426,1904.0,,8.0,28.0,,6.9,,1014.8,Russula decolorans,"Main St, Meeker, CO, US",1
654c2e77-a62c-4aa6-80b7-cbd3fc677d71,307270689,2025-08-17 18:11:43-06:00,2025-08-17,-105.3368916667,39.3420633333,2242.0,,5.1,21.0,0.0,5.4,,1017.6,Russula decolorans,"Pike and San Isabel National Forests, Bailey, CO, US",1
05f3c5bb-53fb-4a03-83d5-1b9097a3a374,307007027,2025-08-16 13:00:31-06:00,2025-08-16,-105.6975722222,39.7440361111,2751.0,,3.0,9.0,7.4,8.5,,1021.8,Russula decolorans,"Empire, CO 80438, USA",1
686329f2-e124-4484-b829-332d5509d601,255635645,2024-09-04 11:53:42-06:00,2024-09-04,-105.0188111111,39.1733611111,2759.0,,14.0,25.9,,17.2,,1018.1,Russula decolorans,"Larkspur, CO 80118, USA",1
2955c643-55cd-429c-b9cb-0cd0f9747acf,244430751,2024-09-17 08:56:14-06:00,2024-09-17,-105.449098,39.6767299722,2808.0,,-1.8,10.0,4.6,16.1,,1012.4,Russula decolorans,"Clear Creek County, US-CO, US",1
