uuid,inat_id,timestamp,date,lon,lat,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements,olc
bb025b70-8f62-493c-bb73-cb30c1e15f72,308570588,2025-08-20 21:32:25-06:00,2025-08-20,-105.5083042011,39.8448548533,2842.0,,0.7,16.0,0.0,12.5,,1024.8,Lactarius controversus,"Black Hawk, CO 80422, USA",2,
51fa1e7b-1f45-4187-9a62-d5140b677133,307902944,2025-08-20 19:49:24-06:00,2025-08-20,-105.5130615,39.8446311944,2792.0,,0.7,16.0,0.0,12.5,,1024.8,Lactarius controversus,"Gilpin County, US-CO, US",1,
8bf21465-2161-40fb-a872-3d65bd81c6f6,283780436,2024-08-17 12:29:05-06:00,2024-08-17,-105.3187087,41.2222255,2413.0,,13.4,28.2,0.0,16.2,,1015.9,Lactarius controversus,"Cheyenne, WY 82009, USA",1,
ad37759e-fc25-4a14-af4d-5e9154d3e340,241020218,2024-09-03 11:14:00-06:00,2024-09-03,-105.7996611111,35.8014194444,3269.0,,9.4,29.4,0.0,12.3,,1017.3,Lactarius controversus,"Santa Fe County, NM, USA",2,
75ed5b59-09de-4bd3-88b7-484a4f1808be,237765377,2024-08-24 16:40:23-06:00,2024-08-24,-105.6450361111,36.2508888889,2976.0,,12.8,28.9,,12.7,,1023.0,Lactarius controversus,"Ranchos De Taos, NM 87557, USA",1,
51ac6503-92fe-4786-9df6-5ffad2fe32e2,135829633,2022-08-24 14:36:00-06:00,2022-08-24,-106.4111011677,36.8324776874,3462.0,,,,,,,,Lactarius controversus,United States,1,
1465f4b0-f21a-411b-96b1-3eeac810d507,55675533,2020-08-05 11:35:04-06:00,2020-08-05,-107.0869900659,38.6972426864,2788.0,,6.7,27.8,,9.0,,1017.3,Lactarius controversus,Mill Creek,3,
0c7b747c-638d-4df0-8796-c2f0f74014cb,246226199,2024-10-07 14:17:32-07:00,2024-10-07,-121.5703388889,45.5195777778,505.0,,8.3,23.4,0.0,5.8,,1017.5,Lactarius controversus,"MT HOOD PRKDL, OR 97041, USA",1,
53ceab5e-5256-4028-bebe-d8f5bd503a25,97962344,2021-10-11 15:39:11+00:00,2021-10-11,-121.5722555556,45.5195777778,499.0,,8.3,16.1,0.0,18.9,,1021.8,Lactarius controversus,"MT HOOD PRKDL, OR 97041, USA",3,
8e9dfa64-88e3-4a52-a695-dd7af135d6b2,324634529,2025-11-02 15:46:44-08:00,2025-11-02,-122.559428,45.565761,10.0,,5.0,14.0,1.2,4.5,,1026.4,Lactarius controversus,"Sumner, Portland, OR 97220, USA",1,84QVHC8R+
c22ecd58-f5fa-42f3-b637-70dc52bab5aa,323030347,2025-10-25 08:23:58-07:00,2025-10-25,-122.3632074809,45.5600232686,18.0,,8.0,13.0,2.5,17.7,,1004.8,Lactarius controversus,"Sandy River Delta, Corbett, OR, US",1,84QVHJ6P+
ec7297bc-de78-4bf4-95a5-2f73b028c741,250342656,2024-11-03 09:46:00-08:00,2024-11-03,-122.8396247,45.4982312,70.0,,7.8,13.9,,5.7,,1022.4,Lactarius controversus,"Tualatin Hills Nature Park, 15655 SW Millikan Way, Beaverton, OR 97006, USA",1,84QVF5X6+
b7daaca6-5ef1-4ed7-80a5-7ed1df2b6ca0,188339053,2023-10-20 18:01:46-07:00,2023-10-20,-122.6994266734,45.3829443944,62.0,,11.1,19.4,0.0,3.7,,1015.1,Lactarius controversus,"Stafford, OR, USA",1,84QV98M2+
2c169c52-aba7-4f37-987b-56f49c1960be,139594367,2022-10-13 11:53:43-07:00,2022-10-13,-121.732766232,45.9148217398,937.0,,10.7,23.7,0.0,4.6,,1021.8,Lactarius controversus,"Bingen, WA, US",2,84QWW778+
8280aa16-37f5-487d-a689-765a97c4a828,3548901,2013-10-25,2013-10-25,-122.8445,45.49855,74.0,,5.0,12.2,0.0,2.5,,1023.1,Lactarius controversus,"Tualatin Hills Nature Park, Beaverton, Oregon, USA",3,84QVF5X4+
