uuid,inat_id,timestamp,date,lon,lat,olc,elevation,tavg,tmin,tmax,precipitation,windspeed,winddirection,presure,species,location,num_identification_agreements
c43624ae-2748-422d-9688-ad8b304bded8,343018872,2026-03-14 14:04:52-07:00,2026-03-14,-122.2791561116,45.4165794677,84QVCP8C+,245.0,,4.0,12.0,0.8,8.5,,1024.4,Tremella mesenterica,United States,1
5ba1d5f7-a914-43ec-8290-0cdc42101333,331654668,2025-12-13 14:49:10-08:00,2025-12-13,-121.8645866667,45.3032633333,84QW843P+,684.0,,3.0,12.5,0.0,1.6,,1017.8,Tremella mesenterica,"Government Camp, OR, US",1
60f6d9b3-88ff-4517-8fc0-56a258d31ca7,331654643,2025-12-13 15:38:36-08:00,2025-12-13,-121.8636783333,45.3034633333,84QW843P+,686.0,,3.0,12.5,0.0,1.6,,1017.8,Tremella mesenterica,"Government Camp, OR, US",1
4e5b9c91-6f6f-4637-af68-f46fa0a74655,325524583,2025-11-08 10:21:48-08:00,2025-11-08,-122.127581723,45.5746720329,84QVHVFC+,183.0,,4.0,14.3,0.0,25.5,,1020.7,Tremella mesenterica,"Corbett, OR 97019, USA",1
77582414-6ec0-4ef8-b54e-da9bc7c8e291,268381310,2025-03-27 13:57:22-07:00,2025-03-27,-122.2929383333,45.4876116667,84QVFPQ4+,142.0,,9.4,13.9,10.3,13.3,,1004.2,Tremella mesenterica,"Oxbow Regional Park, Gresham, OR, US",1
6d5febcd-075b-47f5-bdcf-b9b5114f3fbf,262418179,2025-02-20 11:14:35-08:00,2025-02-20,-122.3188104201,45.3326726073,84QV8MMJ+,121.0,,3.3,10.6,0.0,3.1,,1028.7,Tremella mesenterica,"SE Eagle Fern Rd, Eagle Creek, OR, US",1
14fcd6c2-3947-47a4-a5a7-5dd18e521fb4,154901671,2023-04-13 13:57:58-07:00,2023-04-13,-122.3043216667,45.4899633333,84QVFMQW+,28.0,,4.4,13.9,0.0,2.7,,1017.7,Tremella mesenterica,"Oxbow Regional Park, Gresham, OR, US",1
68a55c6f-5ae7-4c01-82c3-903f3d7d6e3e,146735153,2023-01-16 11:52:50-08:00,2023-01-16,-122.1185695,45.30135,84QV8V2J+,549.0,,3.3,10.0,,2.2,,1008.1,Tremella mesenterica,"Zigzag Ranger Station, Estacada, OR, US",1
f2883011-fe7b-45ef-b967-6ea9031f4b01,125301964,2022-05-15 10:49:45-07:00,2022-05-15,-122.0681083333,45.5902333333,84QVHWRJ+,22.0,,14.4,20.6,,9.5,,1014.7,Tremella mesenterica,"Columbia River Gorge National Scenic Area - Headquarters, Corbett, OR, US",1
9d91a0bc-7824-4500-a7ef-673fc405b7b9,122198810,2022-06-17 10:31:48-07:00,2022-06-17,-122.2374719948,45.4242587799,84QVCQF7+,198.0,,12.2,15.0,,3.2,,1010.6,Tremella mesenterica,"SE Thomas Rd, Sandy, OR, US",2
d91d0210-9b1b-41d5-9132-64201add55e3,122123293,2022-06-16 16:50:51-07:00,2022-06-16,-122.0967755467,45.5374966937,84QVGWP3+,1107.0,,13.9,21.7,,7.2,,1012.5,Tremella mesenterica,"Cascade Locks, OR 97014, USA",1
c9688a32-ba0b-42f1-9f31-6352437d673d,120398646,2022-06-05 11:27:38-07:00,2022-06-05,-122.0148916667,45.64278,84QVJXVP+,295.0,,13.3,21.7,,15.3,,1007.8,Tremella mesenterica,"Beacon Rock State Park, Stevenson, WA, US",1
c92cdca7-68ef-479a-bd93-7c485f700936,119010999,2022-05-27 11:59:36-07:00,2022-05-27,-122.2188,45.5349861111,84QVGQMJ+,211.0,,12.8,17.2,,7.0,,1014.7,Tremella mesenterica,"Corbett, OR 97019, USA",1
0ef5d01a-1ae3-4107-9cf6-646e7c2da512,115932302,2022-05-06 09:48:00-07:00,2022-05-06,-122.4585892982,45.3812177851,84QV9GJR+,60.0,,10.6,15.6,,11.5,,1006.7,Tremella mesenterica,"Clackamas County, OR, USA",3
718832fb-2ff1-4ace-8b15-796a3c925010,109181646,2022-03-20 13:26:20-07:00,2022-03-20,-122.1169278333,45.5771333333,84QVHVGM+,12.0,,4.4,10.6,0.0,8.3,,1027.2,Tremella mesenterica,"Zigzag Ranger Station, Corbett, OR, US",1
477a0757-2480-438d-bbfd-093c138452dd,105402787,2022-01-22 16:02:35+00:00,2022-01-22,-122.3737123032,45.2417603246,84QV6JRG+,344.0,,4.4,10.0,0.0,10.4,,1031.7,Tremella mesenterica,"S Shady Forest Ln, Beavercreek, OR, US",1
772d7120-8afb-4cb6-b0b2-8cb184efef0d,99937795,2021-10-30 11:58:25-07:00,2021-10-30,-122.1075278333,45.3633583333,84QV9V7R+,476.0,,6.1,15.6,0.0,24.4,,1017.2,Tremella mesenterica,"Sandy, OR, US",1
3f616fff-e7fc-45cc-b307-231e935561b5,96498467,2021-01-02 15:37:57+00:00,2021-01-02,-122.2645085,45.401719,84QVCP2P+,274.0,,10.0,11.7,,16.0,,1013.0,Tremella mesenterica,"Sandy, OR, US",1
a1d22171-2f53-420e-a917-e1de82d083cf,35269172,2019-11-03 15:36:15+00:00,2019-11-03,-121.86710778,45.30387613,84QW843M+,684.0,,2.2,14.4,0.0,4.7,,1022.4,Tremella mesenterica,"Clackamas County, US-OR, US",1
462aef73-a81c-40d9-8f12-489d25809847,34808143,2019-10-23 10:05:29-07:00,2019-10-23,-122.1534160897,45.5698755445,84QVHR9W+,97.0,,6.1,15.0,,1.7,,1030.6,Tremella mesenterica,"Corbett, OR 97019, USA",1
5f7bbd1d-aa44-46aa-9761-e87435b95701,4637326,2016-11-25 11:06:00-08:00,2016-11-25,-121.8906497955,45.6579676859,84QWM455+,199.0,,7.8,10.6,,21.4,,1011.6,Tremella mesenterica,"PCT-Cascade Locks, Hood River County, OR, USA",1
a920c592-87e4-48bf-bf55-378161708f98,392088592,2026-08-15 11:28:37-06:00,2026-08-15,-107.8122851998,37.9374922219,859JW5PQ+,2692.0,,8.0,20.0,1.4,3.7,,,Tremella mesenterica,"Courthouse, Telluride, CO 81435, USA",1
26e686a0-5ce0-41cd-b68b-56b1810bbc00,384064758,2026-07-22 10:44:47-06:00,2026-07-22,-105.6592289997,39.6769840997,85FPM8GR+,2973.0,,6.0,13.0,1.8,9.9,,,Tremella mesenterica,"Golden, CO 80439, USA",1
4a62f227-70f6-498f-b5de-3958390c9ecd,312081440,2025-09-06 14:26:34-06:00,2025-09-06,-107.0470766377,38.609167999,85CJJX53+,2856.0,,3.0,23.0,0.4,9.4,,1028.3,Tremella mesenterica,"Gunnison County, US-CO, US",1
93b60c97-c218-4fd5-a5ac-08dce5e287c1,294693401,2025-07-01 13:01:00-06:00,2025-07-01,-105.807625,35.77071389,857PQ5CR+,3006.0,,11.1,26.1,4.0,12.9,,1017.8,Tremella mesenterica,"Santa Fe, New Mexico, United States",4
d576d589-ba87-4570-9692-32f6acffe0a1,285194872,2025-05-29 13:00:34-06:00,2025-05-29,-105.4746116667,39.96137,85FPXG6G+,2549.0,,9.0,19.0,0.9,3.7,,1023.1,Tremella mesenterica,"Tungsten Spur Trail, Nederland, CO, US",1
cc840fd7-05c9-4ef9-928c-5065cca04522,240691116,2024-09-07 14:52:20-06:00,2024-09-07,-105.6409133333,35.8761533333,857PV9G5+,3170.0,,10.0,28.3,0.0,9.0,,1018.8,Tremella mesenterica,"Santa Fe National Forest, Cleveland, NM, US",1
710701bd-0177-4f1a-8fa4-0e9152402397,239276448,2024-09-01 11:36:15-06:00,2024-09-01,-105.838599565,35.6944833171,857PM5V6+,2479.0,,12.8,28.3,0.0,15.5,,1018.2,Tremella mesenterica,"Santa Fe National Forest, Tererro, NM, US",1
50fdda4c-a634-461d-abee-9792d5a1b80a,238838603,2024-07-02 16:17:37-06:00,2024-07-02,-108.1686721154,37.5113421511,859HGR6J+,3092.0,,14.3,31.0,0.0,11.7,,1018.5,Tremella mesenterica,"San Juan National Forest - Headquarters, Dolores, CO, US",1
5d179cee-4a70-49f2-8002-1c04d45107fb,235451971,2024-08-12 17:33:33-06:00,2024-08-12,-105.7535812211,39.4135255441,85FPC67W+,3062.0,,1.8,14.4,5.9,9.2,,1021.7,Tremella mesenterica,"Park County, US-CO, US",1
a752a15d-41df-4ab0-8d01-4013b7aecefc,184864079,2023-09-12 09:59:00-06:00,2023-09-12,-103.5430666667,43.8531333333,85MRVF34+,1999.0,,5.0,21.1,0.0,7.1,,1017.6,Tremella mesenterica,"Custer County, SD, USA",1
046e6a81-39f7-418c-9813-8a5d136c93da,177573226,2023-08-09 10:20:50-06:00,2023-08-09,-105.2420745,39.4657274997,85FPFQ85+,2260.0,,12.8,25.6,0.8,10.4,,1012.7,Tremella mesenterica,"Jefferson County, US-CO, US",1
14afd02a-d69a-42de-a568-d8c7ce9c1ddd,177573044,2023-08-09 11:48:01-06:00,2023-08-09,-105.2426344,39.4642484997,85FPFQ74+,2332.0,,12.8,25.6,0.8,10.4,,1012.7,Tremella mesenterica,"Jefferson County, US-CO, US",1
a6b5ded3-a0c5-40c5-84d4-7b34ec869177,132694673,2022-08-27 10:44:22-06:00,2022-08-27,-109.2601444444,38.4657277778,85CGFP8Q+,3137.0,,,,,,,,Tremella mesenterica,"Moab, UT 84532, USA",1
f2140e63-d44c-4766-98be-bbcc5a6fc933,125355488,2022-07-04 11:27:00-06:00,2022-07-04,-107.7458583333,37.3873861111,859J97P3+,2803.0,,11.7,29.4,0.0,8.7,,1014.9,Tremella mesenterica,"La Plata County, CO, USA",1
2d9daae4-31a8-4dbc-953d-285324b68efc,76439114,2016-09-29,2016-09-29,-109.266,38.4432,85CGCPVM+,3548.0,,,,,,,,Tremella mesenterica,"Manti-La Sal National Forest, Utah, USA",1
