date,lon,lat,elevation,temp,precipitation,humidity,species,location
2024-06-21,-105.1272176206,39.775919251,1653.0,21.1,0.1,,Pleurotus ostreatus,"Fruitdale, Wheat Ridge, CO 80033, USA"
2024-06-03,-105.2385498757,40.0962334863,1614.0,22.0,0.0,,Pleurotus ostreatus,"Colorado, US"
2024-04-25,-105.2696971019,40.0043416434,1658.0,13.2,0.5,,Pleurotus ostreatus,"Broadway, Boulder, CO, US"
2021-04-14,-104.9975695351,39.7572430267,1582.0,3.8,0.0,,Pleurotus ostreatus,"Colorado, US"
2023-10-21,-105.0371764433,39.7978097388,1596.0,15.2,0.0,,Pleurotus ostreatus,"Berkley, CO, USA"
2023-05-20,-105.21093,39.7165916667,1897.0,14.0,0.0,,Pleurotus ostreatus,"Golden, CO, US"
2023-05-17,-104.7801027778,39.7017694444,1699.0,17.2,0.2,,Pleurotus ostreatus,"Tollgate Overlook, Aurora, CO 80017, USA"
2023-05-16,-105.1172907348,39.9371158663,1627.0,17.1,2.0,,Pleurotus ostreatus,"Colorado, US"
2023-05-01,-105.0268194444,39.9459,1604.0,12.4,0.0,,Pleurotus ostreatus,"Westminster, CO 80023, USA"
2023-05-01,-105.1336201298,39.773660365,1651.0,13.4,0.0,,Pleurotus ostreatus,"Clear Creek Trail, Wheat Ridge, CO, US"
